layer4,"[('▁questions', 3.16), ('▁yes', 0.82), ('▁Question', 0.68), ('A', 0.57), (')', 0.55), ('yes', 0.52), ('▁Answer', 0.43), ('▁Bas', 0.43), ('▁lies', 0.42), ('▁was', 0.38)]","[('1', 24.43), ('2', 11.61), ('3', 5.52), ('5', 5.06), ('0', 4.94), ('4', 4.62), ('8', 4.34), ('6', 4.03), ('7', 3.06), ('9', 3.02)]","[('3', 2.72), ('1', 2.61), ('2', 2.24), ('8', 1.47), ('7', 1.29), ('<0x0A>', 0.94), ('6', 0.81), ('▁Az', 0.8), ('▁', 0.75), ('</s>', 0.63)]","[('1', 32.62), ('2', 16.02), ('3', 9.71), ('8', 7.27), ('6', 5.22), ('7', 4.83), ('5', 4.7), ('4', 4.55), ('0', 4.3), ('9', 3.13)]"
layer5,"[('ass', 0.36), ('ach', 0.36), ('oro', 0.35), ('▁arms', 0.34), ('’', 0.31), ('▁indeed', 0.31), ('stein', 0.29), ('|', 0.29), ('ank', 0.27), ('<0x0A>', 0.26)]","[('1', 25.42), ('2', 10.56), ('3', 6.86), ('8', 5.2), ('6', 4.23), ('5', 3.86), ('0', 3.75), ('4', 3.71), ('7', 3.46), ('9', 2.85)]","[('1', 10.64), ('2', 4.52), ('0', 2.81), ('▁', 1.18), ('7', 1.03), ('4', 1.01), ('3', 0.94), ('”', 0.93), ('9', 0.84), ('6', 0.76)]","[('1', 51.6), ('2', 15.4), ('3', 5.76), ('0', 4.72), ('8', 3.9), ('6', 3.59), ('7', 3.32), ('4', 3.29), ('9', 2.52), ('5', 2.48)]"
layer6,"[('▁elect', 1.03), ('▁Mac', 0.89), ('▁answers', 0.63), ('▁_', 0.61), ('<0x0A>', 0.56), ('▁James', 0.52), ('▁Guard', 0.51), ('▁most', 0.46), ('la', 0.45), ('▁told', 0.43)]","[('1', 37.67), ('2', 11.17), ('3', 5.58), ('8', 4.39), ('4', 4.34), ('9', 3.22), ('7', 3.18), ('0', 3.13), ('6', 3.08), ('5', 2.01)]","[('▁zat', 2.29), ('eri', 1.08), ('pa', 0.6), ('åk', 0.55), ('structor', 0.53), ('ouri', 0.53), ('▁Baker', 0.44), ('▁subset', 0.37), ('▁Ciudad', 0.36), ('dorf', 0.36)]","[('1', 72.75), ('2', 9.35), ('3', 3.29), ('4', 2.31), ('6', 2.11), ('0', 1.76), ('8', 1.61), ('7', 1.24), ('9', 0.84), ('5', 0.77)]"
layer7,"[('anth', 2.09), ('oon', 1.13), ('ane', 1.08), ('▁tone', 0.71), ('at', 0.57), ('Available', 0.48), ('▁tri', 0.44), ('▁Background', 0.43), ('li', 0.36), ('ois', 0.33)]","[('1', 62.52), ('2', 12.92), ('3', 5.0), ('6', 2.51), ('4', 2.37), ('0', 1.89), ('8', 1.59), ('5', 1.35), ('7', 1.2), ('9', 1.18)]","[('eca', 3.39), ('nitz', 3.23), ('avigator', 1.7), ('▁err', 1.4), ('berts', 1.05), ('lack', 0.75), ('ASH', 0.62), ('▁__', 0.55), ('sen', 0.53), ('▁Tomatoes', 0.51)]","[('1', 72.59), ('2', 11.66), ('3', 4.31), ('4', 2.15), ('8', 1.54), ('6', 1.4), ('0', 1.16), ('9', 0.97), ('5', 0.97), ('<0x0A>', 0.87)]"
layer8,"[('<0x0A>', 5.16), ('▁Left', 0.49), ('▁sold', 0.47), ('</s>', 0.46), ('▁inv', 0.4), ('h', 0.35), ('edy', 0.34), ('▁processes', 0.3), ('▁hands', 0.29), ('cul', 0.28)]","[('1', 51.84), ('2', 11.48), ('3', 6.3), ('<0x0A>', 5.51), ('0', 3.18), ('4', 2.96), ('8', 2.79), ('9', 2.74), ('6', 2.58), ('5', 2.07)]","[('чик', 3.8), ('ji', 0.46), ('▁dess', 0.46), ('▁coff', 0.42), ('▁кур', 0.39), ('bject', 0.37), ('▁Glad', 0.34), ('inkel', 0.33), ('expl', 0.32), ('▁htt', 0.32)]","[('1', 62.36), ('2', 19.55), ('3', 6.05), ('0', 3.33), ('4', 1.43), ('6', 1.32), ('9', 1.27), ('5', 1.18), ('8', 0.91), ('7', 0.86)]"
layer9,"[('▁answer', 1.12), ('▁answered', 1.07), ('▁respond', 0.58), ('▁genre', 0.51), ('▁NS', 0.5), ('▁A', 0.42), ('▁content', 0.38), ('▁dialog', 0.36), ('▁named', 0.35), ('ulk', 0.33)]","[('1', 58.17), ('2', 14.76), ('3', 7.33), ('0', 3.33), ('4', 2.62), ('9', 2.23), ('5', 1.3), ('6', 1.23), ('8', 1.17), ('7', 1.03)]","[('гани', 1.89), ('fault', 1.72), ('ami', 1.52), ('furt', 1.35), ('sin', 0.89), ('angel', 0.7), ('som', 0.69), ('yo', 0.57), ('dex', 0.56), ('sche', 0.5)]","[('1', 56.44), ('2', 16.59), ('3', 8.0), ('0', 5.25), ('4', 2.83), ('5', 1.52), ('9', 1.48), ('6', 1.42), ('8', 1.23), ('A', 0.87)]"
layer10,"[('▁Ge', 10.02), ('Ge', 1.04), ('▁Gu', 0.93), ('▁Det', 0.75), ('▁these', 0.64), ('▁K', 0.56), ('act', 0.42), ('▁Ad', 0.41), ('▁hands', 0.36), ('▁Africa', 0.33)]","[('1', 63.4), ('2', 13.69), ('3', 7.7), ('0', 3.62), ('4', 2.12), ('9', 0.76), ('5', 0.69), ('7', 0.61), ('8', 0.59), ('A', 0.55)]","[('icha', 1.93), ('schutz', 1.18), ('▁af', 1.05), ('datab', 0.78), ('▁aug', 0.61), ('▁label', 0.53), ('▁stub', 0.44), ('oret', 0.38), ('▁perd', 0.38), ('vet', 0.37)]","[('1', 62.51), ('3', 14.96), ('2', 13.91), ('0', 2.52), ('4', 1.71), ('6', 0.69), ('8', 0.45), ('5', 0.37), ('9', 0.3), ('7', 0.28)]"
layer11,"[('uge', 1.23), ('dro', 1.01), ('olo', 0.58), ('uda', 0.52), ('tes', 0.51), ('▁No', 0.47), ('мена', 0.47), ('▁One', 0.44), ('.""', 0.37), ('▁order', 0.35)]","[('1', 56.48), ('3', 16.68), ('2', 11.86), ('0', 3.28), ('4', 1.76), ('<0x0A>', 1.13), ('5', 0.55), ('6', 0.52), ('8', 0.38), ('9', 0.35)]","[('hung', 0.94), ('▁ker', 0.84), ('uth', 0.82), ('▁fe', 0.74), ('▁Krak', 0.73), ('▁fri', 0.58), ('aus', 0.57), ('undle', 0.55), ('vera', 0.53), ('idel', 0.5)]","[('1', 54.2), ('2', 19.58), ('3', 9.24), ('0', 5.84), ('4', 1.38), ('<0x0A>', 0.9), ('▁', 0.51), ('6', 0.46), ('5', 0.41), ('▁(', 0.3)]"
layer12,"[('해', 1.46), ('▁None', 0.98), ('PC', 0.97), ('lect', 0.73), ('▁none', 0.72), ('ute', 0.55), ('▁three', 0.54), ('nu', 0.54), ('three', 0.52), ('▁Bog', 0.48)]","[('1', 42.76), ('3', 19.21), ('2', 13.34), ('0', 9.33), ('4', 2.75), ('5', 0.84), ('<0x0A>', 0.51), ('6', 0.42), ('7', 0.36), ('I', 0.36)]","[('❯', 3.19), ('reich', 2.3), ('hmen', 1.17), ('▁Vik', 0.96), ('ust', 0.89), ('▁Pf', 0.76), ('PY', 0.7), ('▁Ry', 0.67), ('stage', 0.67), ('endor', 0.56)]","[('1', 36.56), ('3', 19.73), ('2', 12.39), ('0', 11.83), ('4', 2.39), ('I', 0.69), ('<0x0A>', 0.58), ('5', 0.56), ('▁', 0.53), ('A', 0.47)]"
layer13,"[('uga', 10.29), ('▁No', 1.86), ('▁cov', 1.53), ('▁Dar', 0.94), ('▁Left', 0.64), ('enberg', 0.54), ('endi', 0.48), ('Root', 0.48), ('▁key', 0.37), ('▁Med', 0.33)]","[('1', 33.61), ('3', 12.09), ('2', 11.7), ('0', 11.53), ('4', 2.09), ('<0x0A>', 1.71), ('▁', 1.3), ('/', 0.63), ('▁(', 0.6), ('I', 0.58)]","[('odd', 1.02), ('▁tom', 1.02), ('▁cu', 0.61), ('PH', 0.56), ('▁davon', 0.53), ('ASH', 0.53), ('▁Reserve', 0.51), ('▁Lö', 0.48), ('Generator', 0.43), ('Loader', 0.4)]","[('1', 53.03), ('2', 12.96), ('3', 10.18), ('0', 7.9), ('4', 1.27), ('▁', 1.13), ('<0x0A>', 1.11), ('b', 0.55), ('d', 0.48), ('B', 0.44)]"
layer14,"[('usc', 1.53), ('▁Alc', 1.12), ('➖', 1.03), ('▁letter', 0.87), ('luss', 0.79), ('otto', 0.77), ('roc', 0.75), ('▁convention', 0.7), ('ateg', 0.67), ('▁Academy', 0.61)]","[('1', 45.38), ('0', 6.89), ('2', 6.7), ('3', 5.62), ('b', 2.29), ('4', 2.05), ('B', 1.84), ('<0x0A>', 1.63), ('d', 0.99), ('t', 0.91)]","[('leid', 19.74), ('▁fac', 0.71), ('▁case', 0.5), ('▁if', 0.47), ('flat', 0.44), ('irm', 0.43), ('charg', 0.42), ('cially', 0.4), ('erson', 0.34), ('▁charg', 0.31)]","[('1', 51.64), ('2', 8.42), ('3', 6.17), ('b', 3.97), ('0', 3.96), ('<0x0A>', 3.8), ('4', 3.75), ('B', 1.39), ('5', 0.79), ('A', 0.53)]"
layer15,"[('ville', 1.28), ('▁Dev', 1.12), ('uel', 1.12), ('▁Car', 1.08), ('▁Diego', 0.7), ('▁Sus', 0.68), ('psum', 0.6), ('▁Mine', 0.55), ('omial', 0.55), ('▁Barb', 0.49)]","[('1', 38.3), ('2', 8.71), ('0', 7.35), ('b', 4.72), ('3', 4.66), ('<0x0A>', 3.21), ('4', 2.9), ('B', 1.71), ('6', 1.31), ('5', 1.09)]","[('▁dal', 4.42), ('▁Dal', 2.94), ('soap', 0.8), ('lay', 0.79), ('dal', 0.69), ('▁Mens', 0.62), ('▁soap', 0.54), ('▁Bir', 0.47), ('dek', 0.46), ('idia', 0.45)]","[('1', 41.1), ('2', 8.99), ('0', 8.89), ('3', 8.49), ('4', 4.3), ('b', 4.05), ('<0x0A>', 3.02), ('B', 1.89), ('5', 1.12), ('6', 1.03)]"
layer16,"[('▁\\', 1.88), ('▁<', 0.68), ('фере', 0.64), ('astr', 0.57), ('zan', 0.4), ('iro', 0.38), ('▁Platform', 0.37), ('▁arg', 0.36), ('pages', 0.36), ('BC', 0.34)]","[('1', 33.15), ('3', 8.24), ('0', 7.71), ('2', 6.35), ('B', 4.42), ('<0x0A>', 4.21), ('4', 3.07), ('b', 2.07), ('▁\\', 1.5), ('5', 1.39)]","[('gresql', 2.09), ('ум', 1.22), ('стви', 1.05), ('ats', 0.91), ('▁smoke', 0.78), ('▁TH', 0.69), ('ewrite', 0.58), ('virti', 0.52), ('▁much', 0.43), ('halt', 0.42)]","[('1', 34.74), ('0', 10.24), ('2', 6.93), ('3', 5.47), ('<0x0A>', 3.14), ('B', 3.0), ('4', 2.47), ('▁_', 1.54), ('▁\\', 1.41), ('b', 1.23)]"
layer17,"[('D', 7.76), ('四', 7.5), ('vier', 2.97), (""]{'"", 2.43), ('▁D', 2.11), ('▁{', 2.11), ('₄', 1.97), ('4', 1.35), ('▁fourth', 1.11), ('{', 1.11)]","[('4', 22.88), ('D', 13.54), ('1', 9.27), ('0', 5.92), ('▁{', 5.22), ('3', 3.23), ('5', 2.77), ('2', 2.39), ('B', 2.24), ('▁D', 2.2)]","[('jax', 3.48), ('▁cho', 3.31), ('▁chair', 2.02), ('▁naming', 0.8), ('halb', 0.69), ('▁prov', 0.59), ('▁examples', 0.56), ('▁fail', 0.52), ('elli', 0.49), ('▁name', 0.46)]","[('4', 18.18), ('D', 12.76), ('1', 10.23), ('0', 5.7), ('▁{', 4.75), ('▁D', 4.53), ('3', 3.32), ('5', 2.37), ('2', 2.21), ('B', 1.94)]"
layer18,"[('▁#', 29.46), ('▁letter', 23.9), ('▁A', 4.35), ('▁letters', 3.11), ('▁none', 2.94), ('▁alphabet', 2.61), ('▁None', 2.04), ('▁B', 1.07), ('Option', 1.04), ('none', 0.57)]","[('D', 16.02), ('4', 7.58), ('▁D', 7.36), ('1', 4.71), ('C', 4.56), ('B', 4.47), ('▁A', 4.14), ('b', 2.29), ('0', 2.19), ('A', 2.19)]","[('iből', 12.48), ('▁cand', 1.18), ('间', 0.9), ('▁Censo', 0.74), ('▁Alc', 0.72), ('ponse', 0.71), (""▁';"", 0.68), ('▁ast', 0.66), ('▁Enter', 0.59), ('▁snow', 0.57)]","[('D', 13.88), ('C', 6.94), ('B', 6.22), ('▁D', 6.01), ('4', 4.11), ('A', 2.9), ('▁A', 2.77), ('0', 2.55), ('b', 1.86), ('1', 1.83)]"
layer19,"[('CD', 35.01), ('▁CD', 33.25), ('▁AD', 18.71), ('AD', 4.93), ('SD', 3.47), ('▁SD', 1.56), ('ND', 0.8), ('WD', 0.36), ('LD', 0.22), ('TD', 0.19)]","[('D', 17.46), ('▁D', 7.48), ('C', 5.9), ('4', 5.3), ('B', 4.69), ('A', 4.1), ('▁A', 3.95), ('▁{', 3.77), ('b', 2.65), ('1', 2.63)]","[('Vor', 2.13), ('▁storm', 1.28), ('▁Moore', 0.8), ('▁shadow', 0.73), ('iből', 0.73), ('ellig', 0.67), ('cop', 0.51), ('▁ear', 0.5), ('▁divs', 0.5), ('роди', 0.49)]","[('D', 14.66), ('4', 10.35), ('B', 6.11), ('▁D', 5.98), ('C', 5.49), ('0', 3.23), ('b', 3.14), ('A', 2.77), ('▁A', 2.68), ('1', 2.65)]"
layer20,"[('▁D', 97.68), ('D', 2.08), ('▁Д', 0.07), ('▁d', 0.04), ('DS', 0.01), ('d', 0.01), ('DE', 0.0), ('DP', 0.0), ('DF', 0.0), ('Д', 0.0)]","[('D', 42.55), ('▁D', 33.22), ('C', 2.06), ('4', 1.48), ('B', 1.29), ('d', 1.13), ('0', 0.99), ('A', 0.79), ('b', 0.79), ('1', 0.76)]","[('chev', 4.42), ('anton', 0.72), ('▁Lee', 0.54), ('▁mal', 0.53), ('▁Begr', 0.53), ('▁volumes', 0.42), ('ći', 0.41), ('▁important', 0.41), ('▁cart', 0.37), ('▁Edd', 0.34)]","[('D', 37.57), ('▁D', 34.65), ('C', 1.96), ('4', 1.83), ('B', 1.16), ('0', 1.11), ('▁{', 1.05), ('b', 0.95), ('d', 0.92), ('1', 0.91)]"
layer21,"[('▁D', 98.63), ('▁C', 1.25), ('D', 0.07), ('▁Д', 0.01), ('C', 0.0), ('▁Deep', 0.0), ('Option', 0.0), ('▁option', 0.0), ('▁`{', 0.0), ('{', 0.0)]","[('▁D', 42.37), ('D', 37.53), ('C', 2.47), ('▁{', 1.07), ('4', 0.91), ('1', 0.65), ('B', 0.65), ('b', 0.62), ('0', 0.58), ('▁C', 0.55)]","[('▁A', 99.66), ('A', 0.06), ('1', 0.04), ('▁А', 0.02), ('2', 0.02), ('▁B', 0.01), ('▁ABC', 0.01), ('3', 0.01), ('▁(', 0.01), ('4', 0.01)]","[('▁D', 39.22), ('D', 24.39), ('▁A', 5.68), ('1', 3.08), ('4', 2.95), ('A', 2.86), ('C', 2.69), ('2', 1.51), ('▁C', 1.4), ('0', 1.11)]"
layer22,"[('▁}{', 6.53), (""▁'{"", 5.64), ('{}', 3.86), ('}{', 3.8), ('▁""{', 3.66), ('▁A', 3.15), ('>{', 1.41), ('xe', 1.32), ('A', 0.99), ('[]{', 0.89)]","[('D', 22.3), ('▁D', 21.53), ('▁A', 12.29), ('A', 7.84), ('C', 5.22), ('4', 2.37), ('▁{', 1.93), ('<0x09>', 1.9), ('B', 1.85), ('1', 1.44)]","[('▁throwing', 1.92), ('▁dis', 1.11), ('▁imag', 1.09), ('▁the', 1.04), ('▁bel', 0.99), ('decl', 0.86), ('▁dr', 0.83), ('▁meaning', 0.8), ('▁throw', 0.79), ('▁Catherine', 0.58)]","[('▁D', 32.33), ('D', 24.15), ('C', 5.73), ('▁A', 4.88), ('A', 3.58), ('▁C', 2.03), ('4', 1.62), ('<0x09>', 1.57), ('B', 1.56), ('▁{', 1.4)]"
layer23,"[('▁[', 77.21), ('[', 7.5), ('▁[_', 1.42), (',[', 1.21), (':[', 1.04), ('▁$[', 0.68), ('▁[{', 0.66), ('[,', 0.59), ('[-', 0.5), ('[\\', 0.41)]","[('D', 19.79), ('▁D', 16.3), ('C', 6.9), ('A', 4.75), ('▁A', 4.5), ('▁[', 3.52), ('▁{', 2.54), ('4', 2.12), ('1', 1.86), ('B', 1.66)]","[('▁;', 1.67), ('per', 1.27), ('And', 1.02), ('este', 0.95), ('▁mak', 0.92), ('uno', 0.74), ('▁?', 0.6), ('Re', 0.58), ('▁,', 0.34), ('J', 0.33)]","[('D', 20.98), ('▁D', 12.12), ('C', 7.18), ('A', 4.72), ('▁[', 3.95), ('▁A', 2.71), ('<0x0A>', 2.52), ('1', 2.45), ('4', 2.44), ('B', 2.09)]"
layer24,"[('▁▁▁▁', 7.6), ('▁▁▁▁▁', 7.3), ('▁▁▁▁▁▁', 4.93), ('▁▁▁▁▁▁▁', 4.43), ('▁▁▁', 4.08), ('▁▁▁▁▁▁▁▁', 3.11), ('▁▁', 2.77), ('▁▁▁▁▁▁▁▁▁▁', 2.17), ('▁▁▁▁▁▁▁▁▁', 2.03), ('<0x09>', 1.91)]","[('D', 15.58), ('▁D', 9.31), ('C', 5.2), ('A', 4.95), ('<0x09>', 4.16), ('▁A', 3.05), ('<0x0A>', 2.75), ('B', 1.99), ('▁{', 1.5), ('▁C', 1.39)]","[('ls', 0.96), ('▁C', 0.83), ('▁A', 0.72), ('azy', 0.62), ('untime', 0.59), ('rewrite', 0.58), ('hard', 0.57), ('zung', 0.54), ('ouwen', 0.53), ('▁E', 0.46)]","[('D', 16.19), ('▁D', 10.39), ('A', 5.99), ('C', 5.55), ('▁A', 4.25), ('<0x09>', 3.16), ('<0x0A>', 2.87), ('B', 2.29), ('▁C', 1.96), ('▁{', 1.15)]"
layer25,"[('▁//', 99.91), ('//', 0.09), ('////', 0.0), ('▁///', 0.0), ('///', 0.0), ('▁{', 0.0), ('////////', 0.0), ('▁\\\\', 0.0), ('////////////////', 0.0), ('{', 0.0)]","[('D', 9.89), ('▁{', 9.07), ('▁//', 7.76), ('▁D', 5.37), ('<0x0A>', 4.98), ('<0x09>', 4.68), ('//', 2.7), ('▁[', 2.58), ('A', 2.57), ('C', 2.2)]","[('▁B', 90.28), ('▁C', 4.9), ('1', 0.57), ('2', 0.41), ('▁D', 0.36), ('▁A', 0.27), ('3', 0.16), ('4', 0.12), ('6', 0.11), ('8', 0.1)]","[('▁D', 16.55), ('▁{', 9.33), ('D', 7.79), ('▁//', 6.45), ('▁B', 5.29), ('▁A', 4.68), ('▁[', 3.97), ('▁C', 3.91), ('<0x0A>', 3.67), ('1', 3.25)]"
layer26,"[('▁D', 2.1), ('▁A', 2.02), ('▁C', 2.0), ('""', 0.93), ('▁B', 0.88), ('C', 0.69), ('A', 0.68), (""▁'"", 0.65), ('<0x0A>', 0.58), ('▁""', 0.52)]","[('▁D', 21.43), ('▁A', 7.06), ('▁C', 6.57), ('D', 6.0), ('▁B', 5.77), ('<0x0A>', 4.26), ('C', 3.38), ('A', 3.12), ('▁{', 2.69), ('B', 2.5)]","[('▁', 23.55), ('▁and', 7.09), ('▁or', 2.23), ('DF', 1.45), ('./', 1.42), ('▁/', 1.02), ('D', 0.88), ('G', 0.7), ('Sc', 0.53), ('▁INNER', 0.36)]","[('▁D', 26.35), ('D', 8.7), ('▁C', 6.52), ('▁A', 5.94), ('▁B', 4.55), ('<0x0A>', 4.13), ('C', 3.76), ('A', 3.55), ('B', 2.66), ('▁{', 2.57)]"
layer27,"[('</s>', 45.54), ('▁Which', 18.6), ('▁which', 3.79), ('which', 1.96), ('▁Your', 0.75), ('Your', 0.64), ('<0x0A>', 0.62), ('<!--', 0.31), ('▁<!--', 0.24), ('.<', 0.23)]","[('▁D', 12.64), ('D', 7.29), ('<0x0A>', 6.49), ('▁{', 5.31), ('▁A', 4.43), ('▁C', 3.99), ('C', 3.35), ('A', 3.03), ('▁//', 2.51), ('B', 2.36)]","[('▁c', 5.51), ('C', 4.1), ('▁(', 2.64), ('▁D', 1.55), ('▁none', 1.05), ('D', 0.87), ('3', 0.64), ('▁C', 0.61), ('-', 0.5), ('nof', 0.5)]","[('▁D', 18.65), ('D', 10.07), ('<0x0A>', 7.09), ('C', 5.34), ('▁C', 5.26), ('▁{', 4.66), ('A', 3.13), ('▁B', 2.71), ('B', 2.31), ('▁A', 2.11)]"
layer28,"[('▁D', 94.94), ('▁B', 2.45), ('▁C', 1.03), ('▁Options', 0.5), ('▁A', 0.38), ('▁First', 0.15), ('Options', 0.06), ('D', 0.06), ('▁Д', 0.04), ('First', 0.03)]","[('▁D', 39.67), ('D', 8.24), ('▁C', 7.15), ('▁B', 4.96), ('▁{', 4.16), ('C', 3.34), ('▁A', 3.27), ('<0x0A>', 2.93), ('A', 2.0), ('B', 1.75)]","[('1', 33.84), ('2', 26.47), ('4', 7.49), ('0', 6.0), ('3', 4.69), ('–', 4.0), ('5', 1.37), ('6', 0.72), ('7', 0.43), ('-', 0.37)]","[('▁D', 11.44), ('D', 10.99), ('▁C', 8.21), ('<0x0A>', 7.36), ('C', 6.23), ('▁{', 6.15), ('▁A', 5.27), ('B', 4.7), ('▁B', 4.12), ('A', 4.03)]"
layer29,"[('<0x0A>', 97.94), ('</s>', 0.08), ('<0xF0>', 0.01), ('▁first', 0.01), ('▁you', 0.01), ('▁second', 0.01), ('bib', 0.01), ('▁fourth', 0.01), ('you', 0.01), ('&#', 0.01)]","[('<0x0A>', 26.61), ('▁D', 6.82), ('D', 3.83), ('▁C', 3.45), ('▁{', 3.15), ('▁A', 3.05), ('▁B', 2.84), ('C', 2.5), ('B', 1.87), ('A', 1.78)]","[('4', 11.96), ('1', 10.74), ('←', 5.16), ('<0xE3>', 4.98), ('2', 1.66), ('<-', 1.48), ('3', 1.41), ('5', 1.23), ('6', 1.06), ('B', 0.91)]","[('<0x0A>', 11.15), ('D', 8.47), ('▁D', 7.54), ('4', 5.95), ('B', 4.57), ('▁A', 4.11), ('C', 4.02), ('▁B', 3.94), ('1', 3.84), ('A', 3.7)]"
layer30,"[('▁_', 11.72), ('▁__', 2.09), ('▁{', 1.94), ('``', 1.51), ('__', 1.51), ('________', 1.13), ('`', 0.94), ('{', 0.86), ('____', 0.65), ('________________', 0.64)]","[('<0x0A>', 9.9), ('D', 7.51), ('▁D', 5.92), ('▁{', 4.64), ('B', 3.35), ('C', 3.27), ('A', 3.13), ('▁B', 2.69), ('4', 2.59), ('▁A', 2.35)]","[('<0x0A>', 49.07), ('▁(', 21.36), ('▁-', 10.25), ('▁...', 3.32), ('▁[', 1.87), ('</s>', 1.06), ('▁,', 1.03), ('▁.', 0.79), ('▁in', 0.7), ('▁E', 0.7)]","[('<0x0A>', 63.97), ('▁D', 6.95), ('▁A', 3.72), ('1', 3.24), ('4', 2.75), ('▁B', 2.26), ('▁{', 2.04), ('▁C', 1.88), ('▁[', 1.3), ('▁(', 1.26)]"
layer31,"[('▁', 99.83), ('▁▁', 0.02), ('▁answer', 0.01), ('▁[', 0.01), ('[', 0.0), ('1', 0.0), ('▁▁▁', 0.0), ('▁{', 0.0), ('▁answers', 0.0), ('▁▁▁▁', 0.0)]","[('<0x0A>', 33.05), ('▁{', 7.73), ('▁C', 5.77), ('▁D', 5.76), ('▁B', 5.58), ('4', 3.91), ('1', 3.59), ('▁[', 3.52), ('▁A', 3.05), ('▁//', 1.83)]","[('\u202f', 1.52), ('\u2003', 0.96), ('▁(**', 0.8), ('▁**', 0.73), ('\u2028', 0.69), ('▁\xa0', 0.67), ('▁***', 0.63), ('\u2002', 0.54), ('▁~', 0.45), ('⟶', 0.45)]","[('<0x0A>', 48.17), ('▁{', 7.61), ('▁[', 5.57), ('1', 5.5), ('▁D', 4.03), ('▁C', 3.89), ('▁A', 3.64), ('▁B', 3.29), ('4', 3.05), ('▁(', 2.72)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 8.39), ('▁to', 5.85), (',', 4.16), ('▁for', 4.14), ('.', 4.13), ('▁and', 3.29), ('▁with', 3.26), ('▁the', 3.09), ('▁on', 2.52), ('▁was', 2.05)]","[('▁is', 2.66), ('.', 2.54), (',', 2.46), ('▁to', 2.31), ('▁for', 1.58), ('▁with', 1.51), ('▁on', 1.3), ('▁from', 1.06), ('▁the', 0.9), ('▁more', 0.88)]","[('.', 3.52), (',', 3.02), ('▁is', 2.04), ('<0x0A>', 1.57), ('-', 1.06), (""'"", 0.97), ('▁to', 0.83), ('▁are', 0.8), ('2', 0.72), ('’', 0.71)]","[('▁is', 2.0), (',', 1.19), ('▁to', 1.06), ('.', 1.05), ('▁on', 0.84), ('▁more', 0.83), ('▁for', 0.66), ('▁will', 0.65), ('▁from', 0.61), ('▁with', 0.59)]"
layer1,"[('▁to', 31.86), ('▁and', 22.1), ('▁of', 11.0), ('.', 6.72), (',', 5.68), ('▁for', 3.59), ('▁by', 3.18), ('▁on', 2.67), ('▁in', 1.65), ('▁from', 1.61)]","[('1', 27.77), ('2', 15.61), ('3', 7.68), ('4', 3.53), ('0', 3.34), ('<0x0A>', 3.33), ('5', 2.63), ('.', 2.44), (',', 2.09), ('6', 1.86)]","[('2', 27.9), ('-', 19.87), ('1', 12.0), ('.', 5.27), (',', 4.68), ('3', 3.79), ('5', 2.31), ('4', 1.91), ('6', 1.6), ('7', 1.26)]","[('1', 35.56), ('2', 34.42), ('3', 9.14), ('4', 3.98), ('5', 3.59), ('6', 3.1), ('7', 2.04), ('0', 1.75), ('8', 1.52), ('9', 1.3)]"
layer2,"[('▁and', 7.51), (',', 6.11), (""'"", 2.53), ('.', 2.53), ('-', 2.37), ('▁to', 1.95), ('<0x0A>', 1.79), ('▁in', 1.59), ('’', 1.33), ('▁or', 1.3)]","[('1', 18.25), ('2', 9.83), ('3', 5.99), ('0', 4.73), ('4', 4.29), ('5', 3.72), ('8', 3.46), ('7', 2.63), ('<0x0A>', 2.55), ('6', 2.46)]","[('”', 5.65), ('’', 4.74), (':', 4.25), ('3', 3.07), ('<0x0A>', 2.42), ('▁(', 2.14), ('1', 2.09), (',', 2.02), ('2', 1.55), (')', 1.3)]","[('1', 24.41), ('2', 12.18), ('3', 11.34), ('4', 6.15), ('8', 5.35), ('5', 4.56), ('0', 4.33), ('7', 3.85), ('6', 2.61), ('<0x0A>', 1.75)]"
layer3,"[('.', 1.66), (',', 1.61), ('...', 1.27), ('▁that', 1.26), ('▁to', 1.13), ('▁and', 1.1), ('▁of', 0.76), ('▁', 0.71), ('▁in', 0.65), ('?', 0.59)]","[('1', 23.18), ('2', 10.89), ('3', 9.29), ('0', 6.26), ('8', 5.59), ('4', 4.99), ('7', 4.02), ('5', 3.45), ('6', 2.92), ('9', 2.48)]","[('▁W', 3.4), ('2', 2.86), ('<0x0A>', 2.74), ('▁RE', 2.43), ('1', 2.15), ('0', 1.48), ('</s>', 1.17), ('5', 1.01), ('6', 0.87), ('.', 0.76)]","[('1', 29.95), ('2', 15.76), ('3', 9.75), ('0', 9.2), ('4', 4.88), ('5', 4.8), ('7', 4.57), ('6', 4.39), ('8', 4.28), ('9', 2.57)]"
