layer3,"[('sudden', 0), ('bal', 0), ('kar', 0), ('ale', 0), ('�', 0), ('subfigure', 0), ('false', 0), ('veget', 0), ('jpg', 0), ('Cha', 0)]","[('ǒ', 0), ('idense', 0), ('rv', 0), ('connexes', 0), ('Orth', 0), ('autore', 0), ('orth', 0), ('fen', 0), ('Jug', 0), ('totalité', 0)]","[('neutral', 1), ('Murray', 0), ('oda', 0), ('xt', 0), ('nor', 0), ('正', 0), ('fn', 0), ('Gaz', 0), ('然', 0), ('RE', 0)]","[('xt', 0), ('Carter', 0), ('rv', 0), ('Frank', 0), ('purs', 0), ('SOUR', 0), ('related', 0), ('cí', 0), ('ale', 0), ('fen', 0)]"
layer4,"[('questions', 0), ('sí', 0), ('yes', 0), ('Question', 0), ('fog', 0), ('Gemeins', 0), ('satisf', 0), ('✓', 0), ('Answer', 0), ('yes', 0)]","[('orch', 0), ('Uni', 0), ('strip', 0), ('уні', 0), ('purs', 0), ('�', 0), ('indeed', 0), ('orch', 0), ('Jug', 0), ('Gemeins', 0)]","[('egen', 1), ('ég', 1), ('Az', 0), ('deg', 0), ('verte', 0), ('Haz', 0), ('stars', 0), ('icol', 0), ('Gent', 0), ('ilon', 0)]","[('orch', 0), ('straightforward', 0), ('purs', 0), ('ént', 0), ('indeed', 0), ('plug', 0), ('BR', 0), ('eng', 0), ('simple', 0), ('Frank', 0)]"
layer5,"[('нциклопеди', 0), ('aje', 0), ('oro', 0), ('sierp', 0), ('лено', 0), ('lat', 0), ('ֵ', 0), ('候', 0), ('isée', 0), ('sac', 0)]","[('indeed', 1), ('ént', 0), ('ǒ', 0), ('plug', 0), ('外', 0), ('elm', 0), ('simple', 0), ('ў', 0), ('straightforward', 0), ('orch', 0)]","[('logs', 1), ('stability', 0), ('lices', 0), ('ican', 0), ('uent', 0), ('Prin', 0), ('icon', 0), ('rin', 0), ('NT', 0), ('dynast', 0)]","[('ént', 1), ('autore', 0), ('indeed', 0), ('外', 0), ('atge', 0), ('DR', 0), ('ǒ', 0), ('icamente', 0), ('ona', 0), ('BR', 0)]"
layer6,"[('elect', 1), ('candid', 0), ('imore', 0), ('respond', 0), ('häng', 0), ('anst', 0), ('Mapp', 0), ('most', 0), ('_', 0), ('érie', 0)]","[('autore', 1), ('ént', 1), ('indeed', 0), ('ilda', 0), ('ña', 0), ('ona', 0), ('фере', 0), ('straightforward', 0), ('jug', 0), ('orch', 0)]","[('ActivityThread', 1), ('Пе', 1), ('Commons', 0), ('oggle', 0), ('ouri', 0), ('lä', 0), ('Begriffsklär', 0), ('ordinate', 0), ('₇', 0), ('bezeichneter', 0)]","[('connexes', 0), ('ña', 0), ('фере', 0), ('ツ', 0), ('arina', 0), ('člán', 0), ('imore', 0), ('xter', 0), ('外', 0), ('indeed', 0)]"
layer7,"[('acci', 2), ('кто', 0), ('平', 0), ('Braun', 0), ('diplom', 0), ('witz', 0), ('isce', 0), ('antes', 0), ('menor', 0), ('Background', 0)]","[('ña', 1), ('partiellement', 0), ('arina', 0), ('oci', 0), ('irst', 0), ('icol', 0), ('indeed', 0), ('ént', 0), ('фере', 0), ('connexes', 0)]","[('nitz', 6), ('berts', 3), ('Hr', 0), ('nas', 0), ('références', 0), ('sen', 0), ('pale', 0), ('Err', 0), ('pra', 0), ('ца', 0)]","[('arina', 1), ('edeut', 1), ('autore', 0), ('onas', 0), ('Anth', 0), ('imore', 0), ('penas', 0), ('fen', 0), ('irst', 0), ('外', 0)]"
layer8,"[('iere', 1), ('PG', 1), ('Mitchell', 1), ('hands', 0), ('onces', 0), ('culo', 0), ('process', 0), ('pair', 0), ('Center', 0), ('cul', 0)]","[('arina', 1), ('irst', 0), ('edeut', 0), ('onas', 0), ('penas', 0), ('Eliz', 0), ('autore', 0), ('références', 0), ('imore', 0), ('komt', 0)]","[('rid', 1), ('dess', 0), ('ias', 0), ('exp', 0), ('nak', 0), ('coff', 0), ('set', 0), ('pit', 0), ('exp', 0), ('stag', 0)]","[('onas', 2), ('compression', 1), ('komt', 0), ('ellig', 0), ('irtual', 0), ('ona', 0), ('外', 0), ('igny', 0), ('aria', 0), ('bur', 0)]"
layer9,"[('privile', 5), ('privileges', 0), ('Ge', 0), ('wan', 0), ('priv', 0), ('Priv', 0), ('tera', 0), ('igkeit', 0), ('log', 0), ('ря', 0)]","[('compression', 2), ('komt', 0), ('ardin', 0), ('1', 0), ('difference', 0), ('privile', 0), ('definitely', 0), ('canonical', 0), ('Mass', 0), ('ân', 0)]","[('гани', 5), ('chip', 1), ('Wald', 1), ('gan', 0), ('](/', 0), ('apa', 0), ('amenti', 0), ('viously', 0), ('oni', 0), ('chi', 0)]","[('arina', 1), ('Gast', 1), ('difference', 0), ('Front', 0), ('rita', 0), ('ként', 0), ('Garc', 0), ('accompan', 0), ('ina', 0), ('Dre', 0)]"
layer10,"[('gepubliceerd', 3), ('middle', 3), ('estaven', 1), ('frika', 1), ('iz', 0), ('пар', 0), ('Ge', 0), ('quadr', 0), ('externos', 0), ('KB', 0)]","[('ina', 0), ('difference', 0), ('iz', 0), ('Garc', 0), ('fon', 0), ('primit', 0), ('Third', 0), ('premi', 0), ('ling', 0), ('third', 0)]","[('Nelson', 3), ('isches', 1), ('花', 1), ('shell', 0), ('stor', 0), ('nature', 0), ('`:', 0), ('apes', 0), ('opus', 0), ('local', 0)]","[('nothing', 0), ('Javascript', 0), ('door', 0), ('Third', 0), ('olg', 0), ('premi', 0), ('complement', 0), ('priv', 0), ('primit', 0), ('해', 0)]"
layer11,"[('wire', 1), ('oco', 1), ('alphabet', 0), ('uge', 0), ('veg', 0), ('bid', 0), ('wire', 0), ('iam', 0), ('otte', 0), ('₈', 0)]","[('complement', 0), ('nothing', 0), ('해', 0), ('Javascript', 0), ('priv', 0), ('premi', 0), ('Third', 0), ('Auf', 0), ('primit', 0), ('oli', 0)]","[('undle', 0), ('tml', 0), ('empio', 0), ('verk', 0), ('ز', 0), ('anguage', 0), ('QL', 0), ('amet', 0), ('ultado', 0), ('aro', 0)]","[('nothing', 0), ('пе', 0), ('Javascript', 0), ('со', 0), ('lie', 0), ('рес', 0), ('�', 0), ('irc', 0), ('Bad', 0), ('complement', 0)]"
layer12,"[('three', 2), ('three', 1), ('Wikipédia', 1), ('III', 1), ('жи', 0), ('мо', 0), ('iemann', 0), ('trois', 0), ('gepubliceerd', 0), ('emark', 0)]","[('рес', 0), ('third', 0), ('nothing', 0), ('Javascript', 0), ('none', 0), ('해', 0), ('heel', 0), ('а', 0), ('eti', 0), ('third', 0)]","[('orp', 1), ('éri', 0), ('sero', 0), ('Prin', 0), ('lau', 0), ('rak', 0), ('Challenge', 0), ('怪', 0), ('run', 0), ('oren', 0)]","[('nothing', 1), ('oli', 0), ('Far', 0), ('Maz', 0), ('Mass', 0), ('definitely', 0), ('候', 0), ('а', 0), ('olia', 0), ('Garc', 0)]"
layer13,"[('ner', 1), ('ashi', 1), ('�', 0), ('enberg', 0), ('eln', 0), ('root', 0), ('ynam', 0), ('object', 0), ('Ken', 0), ('properly', 0)]","[('а', 1), ('definitely', 1), ('nothing', 0), ('Wi', 0), ('organ', 0), ('Maz', 0), ('Po', 0), ('Lie', 0), ('Mass', 0), ('oli', 0)]","[('igt', 1), ('Mam', 0), ('Sin', 0), ('dy', 0), ('瀬', 0), ('okrat', 0), ('base', 0), ('aglia', 0), ('sondern', 0), ('lst', 0)]","[('Lie', 1), ('Mass', 0), ('organ', 0), ('oli', 0), ('definitely', 0), ('а', 0), ('monot', 0), ('legen', 0), ('Rock', 0), ('complement', 0)]"
layer14,"[('beskre', 0), ('cias', 0), ('esterni', 0), ('isecond', 0), ('lem', 0), ('ennes', 0), ('Süden', 0), ('agnet', 0), ('ALSE', 0), ('Frederick', 0)]","[('legen', 0), ('monot', 0), ('Rock', 0), ('complement', 0), ('а', 0), ('ategor', 0), ('nom', 0), ('Lie', 0), ('Po', 0), ('olia', 0)]","[('leid', 1), ('iva', 1), ('if', 1), ('ipping', 1), ('ams', 1), ('irm', 0), ('Edition', 0), ('cli', 0), ('vid', 0), ('cially', 0)]","[('Lie', 1), ('Po', 0), ('anas', 0), ('legen', 0), ('ân', 0), ('Fab', 0), ('complement', 0), ('�', 0), ('Rock', 0), ('сы', 0)]"
layer15,"[('scheid', 13), ('psum', 0), ('ễ', 0), ('textt', 0), ('ответ', 0), ('rt', 0), ('onderwerp', 0), ('Ē', 0), ('edo', 0), ('uel', 0)]","[('Lie', 1), ('Fab', 0), ('ân', 0), ('ategor', 0), ('nom', 0), ('lie', 0), ('emento', 0), ('lie', 0), ('Sync', 0), ('�', 0)]","[('SBN', 0), ('record', 0), ('Dal', 0), ('Berl', 0), ('etra', 0), ('Fiche', 0), ('hors', 0), ('ppo', 0), ('imal', 0), ('Rick', 0)]","[('Fab', 1), ('legen', 1), ('nom', 0), ('�', 0), ('complement', 0), ('emento', 0), ('Lie', 0), ('ategor', 0), ('ân', 0), ('Pont', 0)]"
layer16,"[('answer', 7), ('hands', 1), ('answer', 1), ('none', 0), ('dor', 0), ('ât', 0), ('answers', 0), ('mai', 0), ('Answer', 0), ('Ont', 0)]","[('�', 1), ('ategor', 0), ('None', 0), ('legen', 0), ('nom', 0), ('none', 0), ('complement', 0), ('fold', 0), ('nom', 0), ('ân', 0)]","[('beck', 3), ('Schwe', 1), ('стви', 1), ('ту', 1), ('subsequ', 1), ('virti', 1), ('imat', 0), ('ewrite', 0), ('erb', 0), ('ей', 0)]","[('ategor', 1), ('legen', 1), ('vil', 0), ('ân', 0), ('arta', 0), ('Pont', 0), ('none', 0), ('None', 0), ('чин', 0), ('Wir', 0)]"
layer17,"[('D', 4), ('D', 1), ('unker', 1), ('�', 1), ('ze', 0), ('yd', 0), ('daughter', 0), ('ड', 0), ('distrito', 0), ('itul', 0)]","[('ategor', 2), ('arta', 1), ('legen', 0), ('D', 0), ('raph', 0), ('ân', 0), ('Fab', 0), ('none', 0), ('onica', 0), ('nom', 0)]","[('ongo', 1), ('prov', 0), ('TEXT', 0), ('пос', 0), ('chair', 0), ('examples', 0), ('lif', 0), ('CT', 0), ('halb', 0), ('вы', 0)]","[('D', 1), ('none', 1), ('arta', 1), ('ategor', 0), ('ân', 0), ('None', 0), ('Fab', 0), ('manip', 0), ('érie', 0), ('че', 0)]"
layer18,"[('#', 7), ('letter', 3), ('alphabet', 1), ('none', 1), ('lower', 0), ('none', 0), ('Cs', 0), ('lower', 0), ('C', 0), ('Mitte', 0)]","[('none', 8), ('None', 2), ('arta', 2), ('none', 1), ('че', 1), ('option', 0), ('latter', 0), ('Cs', 0), ('option', 0), ('C', 0)]","[('Alc', 5), ('ring', 1), ('iből', 1), ('äler', 0), ('vict', 0), ('dale', 0), ('jd', 0), ('TY', 0), ('crown', 0), ('ikz', 0)]","[('none', 1), ('emark', 1), ('选', 1), ('option', 0), ('endi', 0), ('None', 0), ('option', 0), ('中', 0), ('arta', 0), ('D', 0)]"
layer19,"[('NC', 5), ('Sc', 3), ('SC', 3), ('NC', 1), ('sce', 1), ('�', 1), ('N', 1), ('SC', 0), ('ND', 0), ('Nic', 0)]","[('emark', 1), ('选', 0), ('D', 0), ('none', 0), ('option', 0), ('中', 0), ('endi', 0), ('arta', 0), ('option', 0), ('че', 0)]","[('cca', 23), ('Ć', 1), ('blatt', 0), ('�', 0), ('ership', 0), ('вана', 0), ('leid', 0), ('zug', 0), ('iformes', 0), ('bin', 0)]","[('none', 2), ('None', 1), ('option', 0), ('emark', 0), ('arta', 0), ('none', 0), ('中', 0), ('че', 0), ('option', 0), ('icina', 0)]"
layer20,"[('D', 98), ('D', 1), ('Д', 0), ('Д', 0), ('DE', 0), ('DE', 0), ('d', 0), ('d', 0), ('DS', 0), ('DP', 0)]","[('D', 52), ('none', 1), ('None', 0), ('C', 0), ('C', 0), ('D', 0), ('option', 0), ('DE', 0), ('arta', 0), ('中', 0)]","[('powiecie', 1), ('walt', 1), ('ês', 1), ('Référence', 0), ('ingt', 0), ('樹', 0), ('Вар', 0), ('aver', 0), ('ébec', 0), ('haupt', 0)]","[('D', 35), ('none', 2), ('arta', 1), ('None', 1), ('C', 0), ('C', 0), ('option', 0), ('b', 0), ('none', 0), ('че', 0)]"
layer21,"[('C', 99), ('D', 0), ('C', 0), ('Ц', 0), ('D', 0), ('Cong', 0), ('Ci', 0), ('Д', 0), ('Cap', 0), ('Ц', 0)]","[('D', 88), ('C', 9), ('C', 0), ('D', 0), ('Д', 0), ('none', 0), ('Cs', 0), ('arta', 0), ('option', 0), ('Cho', 0)]","[('phia', 4), ('A', 2), ('upp', 1), ('ня', 1), ('ABC', 0), ('ABC', 0), ('nof', 0), ('reu', 0), ('riv', 0), ('AB', 0)]","[('D', 77), ('C', 18), ('C', 0), ('D', 0), ('none', 0), ('Д', 0), ('Cs', 0), ('arta', 0), ('中', 0), ('lever', 0)]"
layer22,"[('externes', 4), ('III', 1), ('udni', 0), ('iformes', 0), ('ṇ', 0), ('良', 0), ('ipedia', 0), ('giore', 0), ('ival', 0), ('oker', 0)]","[('D', 75), ('C', 18), ('C', 1), ('D', 0), ('Cs', 0), ('arta', 0), ('none', 0), ('None', 0), ('Д', 0), ('A', 0)]","[('manifest', 1), ('unicí', 1), ('œuv', 0), ('Catherine', 0), ('orp', 0), ('Bef', 0), ('owy', 0), ('egründ', 0), ('še', 0), ('vim', 0)]","[('D', 59), ('C', 26), ('C', 3), ('D', 0), ('arta', 0), ('Д', 0), ('none', 0), ('Cs', 0), ('None', 0), ('ца', 0)]"
layer23,"[('ango', 0), ('veg', 0), ('éric', 0), ('Osten', 0), ('EG', 0), ('pec', 0), ('oug', 0), ('icum', 0), ('iare', 0), ('object', 0)]","[('D', 50), ('C', 28), ('C', 3), ('arta', 0), ('D', 0), ('none', 0), ('Д', 0), ('ца', 0), ('Cs', 0), ('Ц', 0)]","[('adi', 1), ('Ann', 1), ('konn', 1), ('či', 0), ('estaven', 0), ('assen', 0), ('ħ', 0), ('fir', 0), ('зо', 0), ('�', 0)]","[('C', 37), ('D', 24), ('C', 6), ('arta', 0), ('D', 0), ('Cs', 0), ('none', 0), ('ца', 0), ('Д', 0), ('ân', 0)]"
layer24,"[('D', 2), ('D', 0), ('Д', 0), ('dh', 0), ('RS', 0), ('érez', 0), ('️', 0), ('iglia', 0), ('Rö', 0), ('mieszkań', 0)]","[('D', 40), ('C', 29), ('C', 6), ('D', 1), ('Д', 0), ('none', 0), ('arta', 0), ('Cs', 0), ('ца', 0), ('Ц', 0)]","[('C', 49), ('c', 4), ('c', 1), ('ois', 0), ('racle', 0), ('agy', 0), ('iste', 0), ('<s>', 0), ('Mas', 0), ('�', 0)]","[('C', 79), ('C', 6), ('D', 6), ('D', 0), ('Д', 0), ('Ц', 0), ('ilda', 0), ('arta', 0), ('ân', 0), ('ко', 0)]"
layer25,"[('//', 99), ('//', 0), ('{', 0), ('///', 0), ('////', 0), ('\\\\', 0), ('///', 0), ('{', 0), ('/', 0), ('->', 0)]","[('C', 79), ('C', 5), ('D', 5), ('D', 0), ('Ц', 0), ('Д', 0), ('arta', 0), ('ilda', 0), ('ца', 0), ('ко', 0)]","[('B', 4), ('edeut', 1), ('A', 0), ('ienia', 0), ('ellig', 0), ('C', 0), ('hoff', 0), ('cook', 0), ('ivas', 0), ('aco', 0)]","[('C', 91), ('C', 4), ('D', 0), ('Ц', 0), ('Cs', 0), ('ко', 0), ('ilda', 0), ('arta', 0), ('BD', 0), ('Kö', 0)]"
layer26,"[('""', 47), (""'"", 30), ('D', 0), ('""', 0), ('option', 0), ('""[', 0), ('NOT', 0), ('égl', 0), ('engen', 0), (""'"", 0)]","[('C', 88), ('C', 4), ('D', 2), ('Cs', 0), ('ко', 0), ('Ц', 0), ('D', 0), ('BD', 0), ('Д', 0), ('Kö', 0)]","[('ins', 24), ('uns', 1), ('ins', 0), ('ingen', 0), ('rès', 0), ('exit', 0), ('specie', 0), ('aso', 0), ('iga', 0), ('Species', 0)]","[('C', 55), ('D', 14), ('C', 5), ('ко', 0), ('D', 0), ('BD', 0), ('gens', 0), ('Cs', 0), ('ilda', 0), ('ân', 0)]"
layer27,"[('has', 4), ('turns', 1), ('aterra', 0), (':\u2009', 0), ('belongs', 0), ('which', 0), ('has', 0), ('Tell', 0), ('have', 0), ('Turn', 0)]","[('C', 50), ('D', 15), ('C', 4), ('ко', 0), ('D', 0), ('BD', 0), ('án', 0), ('quelle', 0), ('gram', 0), ('ân', 0)]","[('externes', 5), ('quelle', 3), ('noreferrer', 2), ('wod', 1), ('textcolor', 0), ('(', 0), ('C', 0), ('macht', 0), ('kem', 0), ('kaf', 0)]","[('C', 72), ('D', 8), ('C', 5), ('quelle', 0), ('none', 0), ('ân', 0), ('D', 0), ('None', 0), ('Ц', 0), ('BD', 0)]"
layer28,"[('D', 88), ('(', 6), ('C', 1), ('{', 1), ('({', 0), ('B', 0), ('(""', 0), ('🌍', 0), ('Д', 0), ('(«', 0)]","[('C', 75), ('D', 19), ('C', 1), ('quelle', 0), ('B', 0), ('D', 0), ('{', 0), ('Д', 0), ('Ц', 0), ('BD', 0)]","[('–', 41), ('—', 8), ('2', 6), ('…', 5), ('“', 4), ('1', 1), ('8', 1), ('B', 0), ('5', 0), ('3', 0)]","[('C', 78), ('C', 10), ('D', 7), ('D', 0), ('B', 0), ('BD', 0), ('B', 0), ('quelle', 0), ('{', 0), ('Ц', 0)]"
layer29,"[('\n', 33), ('�', 21), ('�', 12), ('�', 4), ('�', 0), ('\u200d', 0), ('✔', 0), ('ató', 0), ('pretty', 0), ('️', 0)]","[('C', 74), ('C', 13), ('D', 5), ('D', 0), ('�', 0), ('BD', 0), ('B', 0), ('B', 0), ('Ц', 0), ('‹', 0)]","[('chus', 1), ('stringify', 1), ('Stutt', 1), ('affen', 1), ('loading', 0), ('esser', 0), ('бой', 0), ('nil', 0), ('ugel', 0), ('shire', 0)]","[('C', 47), ('C', 35), ('D', 4), ('D', 0), ('BD', 0), ('�', 0), ('quelle', 0), ('none', 0), ('B', 0), ('{', 0)]"
layer30,"[('Попис', 3), ('{', 3), ('ações', 1), ('лен', 1), ('\x91', 1), ('Einzelnach', 0), ('Ē', 0), ('ynomial', 0), ('onda', 0), ('aucoup', 0)]","[('C', 35), ('C', 31), ('D', 2), ('D', 0), ('{', 0), ('лен', 0), ('quelle', 0), ('�', 0), ('none', 0), ('ugin', 0)]","[(',', 90), ('\n', 6), ('(', 1), ('.', 0), ('1', 0), ('2', 0), ('I', 0), ('a', 0), ('-', 0), ('3', 0)]","[('C', 67), ('D', 16), ('C', 6), ('(', 2), ('{', 0), ('B', 0), ('D', 0), ('�', 0), ('\n', 0), ('�', 0)]"
layer31,"[('', 97), ('(', 1), ('(', 0), ('1', 0), (' ', 0), ('0', 0), (',', 0), ('/', 0), ('\xa0', 0), ('2', 0)]","[('C', 60), ('D', 15), ('(', 9), ('C', 7), ('{', 0), ('B', 0), ('D', 0), ('\n', 0), ('�', 0), ('1', 0)]","[('textt', 15), ('geprüft', 5), ('kwiet', 2), ('beskre', 2), ('archivi', 1), ('prü', 1), ('sierp', 1), ('jú', 1), ('stycz', 1), ('Ḩ', 1)]","[('C', 37), ('(', 22), ('D', 14), ('{', 9), ('�', 5), ('�', 2), ('\n', 1), ('1', 0), ('({', 0), ('C', 0)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 9), ('archivi', 4), ('partiellement', 3), ('textt', 2), ('sier', 0), ('totalité', 0), ('ѐ', 0), ('embros', 0), ('Portail', 0), ('sterd', 0)]","[('пута', 22), ('partiellement', 1), ('sterd', 0), ('сылки', 0), ('Censo', 0), ('bolds', 0), ('empre', 0), ('писок', 0), ('ográfica', 0), ('cí', 0)]","[('пута', 3), ('partiellement', 1), ('сылки', 1), ('embros', 0), ('penas', 0), ('cí', 0), ('virtuel', 0), ('gmin', 0), ('ә', 0), ('洞', 0)]","[('пута', 18), ('partiellement', 2), ('сылки', 1), ('sterd', 0), ('cí', 0), ('bolds', 0), ('empre', 0), ('totalité', 0), ('embros', 0), ('virtuel', 0)]"
layer1,"[('%%%%', 1), ('ˇ', 0), ('Pick', 0), ('pick', 0), ('pick', 0), ('Û', 0), ('kin', 0), ('Profil', 0), ('Kong', 0), ('kin', 0)]","[('пута', 3), ('partiellement', 0), ('totalité', 0), ('Хронологија', 0), ('Oficina', 0), ('ә', 0), ('сылки', 0), ('idense', 0), ('bolds', 0), ('virtuel', 0)]","[('Pil', 0), ('arda', 0), ('arde', 0), ('ello', 0), ('abei', 0), ('zet', 0), ('An', 0), ('Spr', 0), ('usch', 0), ('elect', 0)]","[('sce', 0), ('sterd', 0), ('aucoup', 0), ('пута', 0), ('partiellement', 0), ('ént', 0), ('overcome', 0), ('fen', 0), ('Carter', 0), ('ә', 0)]"
layer2,"[('ölker', 0), ('werb', 0), ('indeed', 0), ('Rot', 0), ('rv', 0), ('ן', 0), ('coli', 0), ('amazon', 0), ('kernel', 0), ('ziale', 0)]","[('sce', 0), ('virtuel', 0), ('overcome', 0), ('fen', 0), ('Хронологија', 0), ('ченко', 0), ('autore', 0), ('totalité', 0), ('ént', 0), ('ölker', 0)]","[('◦', 1), ('="".', 1), ('iből', 1), ('anto', 0), ('xp', 0), ('ะ', 0), ('unda', 0), ('ก', 0), ('inture', 0), ('ello', 0)]","[('Хронологија', 1), ('idense', 0), ('aucoup', 0), ('fen', 0), ('indeed', 0), ('gem', 0), ('sce', 0), ('rv', 0), ('autore', 0), ('geg', 0)]"
layer3,"[('ale', 1), ('mér', 0), ('bal', 0), ('sudden', 0), ('智', 0), ('Ot', 0), ('тря', 0), ('noise', 0), ('subfigure', 0), ('Cha', 0)]","[('autore', 0), ('ǒ', 0), ('idense', 0), ('Jug', 0), ('rv', 0), ('orth', 0), ('Orth', 0), ('aucoup', 0), ('overcome', 0), ('connexes', 0)]","[('neutral', 1), ('RE', 0), ('ë', 0), ('Murray', 0), ('fn', 0), ('nor', 0), ('explo', 0), ('strip', 0), ('esc', 0), ('мир', 0)]","[('Carter', 0), ('Frank', 0), ('xt', 0), ('ale', 0), ('purs', 0), ('rv', 0), ('基', 0), ('ң', 0), ('autore', 0), ('cí', 0)]"
layer4,"[('sí', 1), ('questions', 0), ('yes', 0), ('answers', 0), ('ogle', 0), ('satisf', 0), ('Question', 0), ('Answer', 0), ('fog', 0), ('bal', 0)]","[('orch', 0), ('Uni', 0), ('strip', 0), ('purs', 0), ('智', 0), ('уні', 0), ('esc', 0), ('orch', 0), ('indeed', 0), ('sí', 0)]","[('egen', 2), ('verte', 0), ('fol', 0), ('sem', 0), ('Gent', 0), ('tegr', 0), ('Rein', 0), ('sem', 0), ('Haz', 0), ('deg', 0)]","[('times', 0), ('indeed', 0), ('purs', 0), ('ént', 0), ('orch', 0), ('straightforward', 0), ('Frank', 0), ('simple', 0), ('Parlament', 0), ('plug', 0)]"
layer5,"[('ֵ', 0), ('oro', 0), ('ǒ', 0), ('RGB', 0), ('sierp', 0), ('Gemeins', 0), ('mana', 0), ('deploy', 0), ('orial', 0), ('ach', 0)]","[('indeed', 1), ('ént', 0), ('General', 0), ('ǒ', 0), ('外', 0), ('заня', 0), ('Gemeins', 0), ('фек', 0), ('Jug', 0), ('gex', 0)]","[('lices', 1), ('FLA', 0), ('logs', 0), ('estra', 0), ('iai', 0), ('ikal', 0), ('ccion', 0), ('Vit', 0), ('contra', 0), ('ican', 0)]","[('ént', 1), ('atge', 0), ('indeed', 0), ('times', 0), ('autore', 0), ('straight', 0), ('ǒ', 0), ('older', 0), ('外', 0), ('General', 0)]"
layer6,"[('_', 0), ('answer', 0), ('candid', 0), ('answers', 0), ('Ehren', 0), ('häng', 0), ('gro', 0), ('bos', 0), ('VALUES', 0), ('Hyp', 0)]","[('ént', 1), ('indeed', 0), ('ǒ', 0), ('autore', 0), ('fen', 0), ('invol', 0), ('Gemeins', 0), ('ac', 0), ('_', 0), ('ña', 0)]","[('Пе', 1), ('Commons', 1), ('oggle', 1), ('assa', 0), ('ARCHAR', 0), ('icity', 0), ('Ress', 0), ('bezeichneter', 0), ('urg', 0), ('structor', 0)]","[('penas', 1), ('indeed', 1), ('connexes', 0), ('живело', 0), ('oci', 0), ('фере', 0), ('ilib', 0), ('inde', 0), ('lain', 0), ('arina', 0)]"
layer7,"[('rass', 0), ('кто', 0), ('culo', 0), ('hat', 0), ('isce', 0), ('delta', 0), ('answer', 0), ('bst', 0), ('acci', 0), ('Available', 0)]","[('indeed', 1), ('arina', 0), ('oci', 0), ('cí', 0), ('фере', 0), ('ña', 0), ('penas', 0), ('Anth', 0), ('xter', 0), ('mund', 0)]","[('nitz', 3), ('eca', 1), ('berts', 0), ('références', 0), ('ępu', 0), ('�', 0), ('Hr', 0), ('nas', 0), ('Stra', 0), ('Laur', 0)]","[('arina', 1), ('irtual', 1), ('penas', 0), ('ográfica', 0), ('endi', 0), ('Anth', 0), ('живело', 0), ('Gary', 0), ('Eliz', 0), ('indeed', 0)]"
layer8,"[('hands', 4), ('cul', 3), ('culo', 0), ('Mitchell', 0), ('PG', 0), ('Zag', 0), ('iere', 0), ('olf', 0), ('cul', 0), ('properly', 0)]","[('Eliz', 1), ('irtual', 0), ('indeed', 0), ('imo', 0), ('arina', 0), ('Anth', 0), ('ǒ', 0), ('eren', 0), ('ân', 0), ('autore', 0)]","[('rid', 1), ('(', 0), ('ias', 0), ('Inf', 0), ('bur', 0), ('inkel', 0), ('pit', 0), ('mass', 0), ('стом', 0), ('ooth', 0)]","[('irtual', 3), ('aria', 1), ('medi', 0), ('助', 0), ('onas', 0), ('komt', 0), ('rv', 0), ('compression', 0), ('rappres', 0), ('bur', 0)]"
layer9,"[('Marie', 1), ('Brit', 1), ('jsp', 0), ('ctu', 0), ('ogne', 0), ('peri', 0), ('Jersey', 0), ('Micro', 0), ('Aqu', 0), ('Ge', 0)]","[('j', 0), ('compression', 0), ('bur', 0), ('aria', 0), ('rappres', 0), ('(', 0), ('atia', 0), ('difference', 0), ('irtual', 0), ('b', 0)]","[('гани', 3), ('ynie', 0), ('otte', 0), ('emann', 0), ('gan', 0), ('++){', 0), ('++)', 0), ('atif', 0), ('amenti', 0), ('Wald', 0)]","[('arina', 4), ('rita', 2), ('medi', 0), ('références', 0), ('NF', 0), ('imore', 0), ('Gast', 0), ('̶', 0), ('accompan', 0), ('irtual', 0)]"
layer10,"[('inas', 1), ('middle', 1), ('isecond', 1), ('governor', 1), ('iz', 0), ('frika', 0), ('estaven', 0), ('iseconds', 0), ('Ge', 0), ('gepubliceerd', 0)]","[('medi', 2), ('arina', 0), ('rappres', 0), ('frika', 0), ('Third', 0), ('third', 0), ('premier', 0), ('rita', 0), ('atge', 0), ('пар', 0)]","[('isches', 1), ('apes', 1), ('ё', 0), ('opus', 0), ('plements', 0), ('Bio', 0), ('bio', 0), ('uby', 0), ('�', 0), ('Rights', 0)]","[('premi', 0), ('olia', 0), ('priv', 0), ('erem', 0), ('complement', 0), ('Third', 0), ('nothing', 0), ('som', 0), ('Ge', 0), ('ican', 0)]"
layer11,"[('рито', 0), ('alphabet', 0), ('ois', 0), ('uge', 0), ('schau', 0), ('uren', 0), ('paper', 0), ('Schles', 0), ('jahr', 0), ('imer', 0)]","[('premi', 0), ('Ge', 0), ('priv', 0), ('Third', 0), ('complement', 0), ('inta', 0), ('Javascript', 0), ('ican', 0), ('해', 0), ('рес', 0)]","[('undle', 1), ('platz', 1), ('kbd', 1), ('tml', 1), ('ز', 0), ('Sund', 0), ('ulen', 0), ('teck', 0), ('delegate', 0), ('Sidenote', 0)]","[('Javascript', 0), ('priv', 0), ('frika', 0), ('legen', 0), ('Bad', 0), ('exped', 0), ('со', 0), ('widet', 0), ('organ', 0), ('пе', 0)]"
