layer8,"[('▁process', 1.27), ('iere', 1.19), ('PG', 1.17), ('▁Mitchell', 1.08), ('▁hands', 0.95), ('▁pair', 0.46), ('Center', 0.44), ('▁NS', 0.42), ('▁determine', 0.37), ('▁rather', 0.35)]","[('1', 65.23), ('2', 6.6), ('3', 5.76), ('4', 4.11), ('9', 2.66), ('0', 1.97), ('6', 1.9), ('5', 1.74), ('8', 1.73), ('7', 1.31)]","[('▁rid', 0.97), ('2', 0.77), ('1', 0.75), ('exp', 0.62), ('nak', 0.59), ('▁dess', 0.56), ('▁coff', 0.5), ('pit', 0.47), ('set', 0.47), ('ias', 0.45)]","[('1', 75.7), ('2', 10.1), ('3', 4.3), ('4', 2.4), ('0', 1.97), ('6', 1.23), ('9', 1.15), ('5', 0.95), ('7', 0.69), ('8', 0.29)]"
layer9,"[('▁privile', 3.9), ('▁Ge', 1.5), ('▁Priv', 0.68), ('▁privileges', 0.66), ('▁log', 0.6), ('priv', 0.48), ('wan', 0.48), ('▁Sto', 0.46), ('▁pos', 0.41), ('▁agreed', 0.39)]","[('1', 81.61), ('2', 5.5), ('3', 5.19), ('4', 2.59), ('0', 1.16), ('9', 0.62), ('5', 0.44), ('7', 0.43), ('6', 0.34), ('8', 0.21)]","[('гани', 4.57), ('▁chip', 1.66), ('▁Wald', 1.03), ('viously', 0.58), ('▁former', 0.53), ('gan', 0.48), ('apa', 0.47), ('amenti', 0.43), ('▁clause', 0.43), ('](/', 0.43)]","[('1', 63.33), ('2', 10.33), ('3', 9.32), ('4', 3.58), ('0', 2.27), ('5', 0.76), ('A', 0.73), ('9', 0.7), ('7', 0.52), ('6', 0.47)]"
layer10,"[('▁middle', 6.14), ('▁Ge', 1.62), ('▁iz', 1.03), ('▁gepubliceerd', 0.81), ('▁above', 0.77), ('▁quadr', 0.52), ('▁indeed', 0.51), ('frika', 0.47), ('пар', 0.43), ('middle', 0.43)]","[('1', 55.76), ('3', 10.34), ('2', 10.28), ('4', 3.93), ('0', 2.13), ('▁', 0.68), ('A', 0.6), ('9', 0.47), ('b', 0.44), ('5', 0.39)]","[('▁Nelson', 3.36), ('isches', 1.21), ('▁shell', 1.07), ('▁nature', 1.04), ('花', 0.84), ('▁local', 0.79), ('apes', 0.56), ('én', 0.48), ('stor', 0.41), ('▁pes', 0.36)]","[('1', 53.66), ('3', 22.39), ('2', 11.87), ('4', 3.75), ('0', 1.62), ('▁', 0.54), ('5', 0.47), ('6', 0.26), ('9', 0.2), ('8', 0.19)]"
layer11,"[('▁wire', 1.38), ('uge', 1.14), ('oco', 1.07), ('▁bid', 0.87), ('▁alphabet', 0.8), ('iam', 0.67), ('▁prepar', 0.58), ('▁No', 0.51), ('▁Rh', 0.5), ('ken', 0.46)]","[('1', 55.52), ('3', 21.59), ('2', 9.98), ('4', 2.62), ('0', 2.14), ('5', 0.45), ('▁', 0.42), ('▁(', 0.26), ('6', 0.26), ('8', 0.25)]","[('undle', 0.68), ('tml', 0.55), ('ز', 0.49), ('verk', 0.48), ('QL', 0.42), ('anguage', 0.41), ('empio', 0.41), ('▁confer', 0.39), ('aro', 0.39), ('▁Excel', 0.35)]","[('1', 49.54), ('2', 17.57), ('3', 15.5), ('0', 3.46), ('4', 2.75), ('▁', 0.74), ('▁(', 0.48), ('I', 0.43), ('5', 0.37), ('b', 0.32)]"
layer12,"[('▁three', 5.61), ('three', 1.41), ('III', 1.12), ('▁None', 1.03), ('as', 0.68), ('мо', 0.66), ('жи', 0.65), ('Three', 0.62), ('▁dist', 0.53), ('iemann', 0.43)]","[('1', 51.89), ('3', 20.72), ('2', 9.72), ('0', 5.36), ('4', 3.44), ('▁(', 0.59), ('5', 0.5), ('▁', 0.48), ('I', 0.42), ('7', 0.24)]","[('orp', 1.79), ('éri', 1.03), ('▁Prin', 0.74), ('rak', 0.66), ('sero', 0.62), ('lau', 0.53), ('▁Challenge', 0.53), ('怪', 0.48), ('oren', 0.47), ('olt', 0.45)]","[('1', 37.06), ('3', 21.88), ('2', 11.88), ('4', 3.93), ('0', 3.41), ('c', 1.45), ('b', 1.01), ('I', 0.95), ('A', 0.88), ('M', 0.7)]"
layer13,"[('ner', 1.08), ('ashi', 1.01), ('▁object', 0.8), ('<0xCF>', 0.74), ('enberg', 0.7), ('▁et', 0.6), ('▁root', 0.57), ('▁Ken', 0.51), ('▁properly', 0.46), ('▁log', 0.46)]","[('1', 32.66), ('3', 12.21), ('2', 11.14), ('0', 3.63), ('4', 2.91), ('A', 1.79), ('▁', 1.66), ('b', 1.55), ('I', 1.5), ('c', 1.16)]","[('igt', 1.16), ('▁Mam', 0.8), ('▁dy', 0.66), ('瀬', 0.55), ('▁Sin', 0.53), ('▁base', 0.5), ('okrat', 0.5), ('▁lst', 0.45), ('li', 0.4), ('▁whole', 0.38)]","[('1', 43.3), ('2', 12.7), ('3', 6.6), ('0', 4.04), ('4', 2.69), ('▁', 2.26), ('A', 1.32), ('c', 1.23), ('I', 1.1), ('B', 0.96)]"
layer14,"[('lem', 0.62), ('cias', 0.57), ('▁Frederick', 0.49), ('ennes', 0.45), ('otto', 0.4), ('▁disable', 0.38), ('▁ignore', 0.33), ('▁Pers', 0.32), ('▁beskre', 0.32), ('que', 0.32)]","[('1', 34.13), ('2', 6.76), ('3', 4.53), ('0', 3.73), ('4', 2.19), ('A', 2.11), ('b', 1.92), ('c', 1.66), ('▁', 1.51), ('B', 1.28)]","[('▁if', 4.29), ('iva', 1.53), ('ams', 1.23), ('ipping', 1.13), ('leid', 0.97), ('▁Edition', 0.96), ('irm', 0.9), ('cli', 0.72), ('▁unless', 0.57), ('vid', 0.55)]","[('1', 44.0), ('2', 7.62), ('4', 4.0), ('A', 3.58), ('3', 3.26), ('b', 2.23), ('B', 1.76), ('0', 1.63), ('▁', 1.56), ('<0x0A>', 1.39)]"
layer15,"[('scheid', 10.39), ('psum', 0.74), ('▁Sus', 0.69), ('▁Bat', 0.59), ('uel', 0.57), ('edo', 0.54), ('rt', 0.53), ('ville', 0.47), ('inho', 0.43), ('vat', 0.43)]","[('1', 36.91), ('2', 9.76), ('3', 3.78), ('4', 3.33), ('0', 3.16), ('A', 2.74), ('<0x0A>', 2.74), ('b', 2.71), ('c', 1.5), ('▁C', 1.38)]","[('▁record', 0.77), ('▁hors', 0.42), ('▁Dal', 0.42), ('▁grand', 0.4), ('SBN', 0.39), ('▁Berl', 0.37), ('▁Rick', 0.36), ('▁Fiche', 0.33), ('etra', 0.32), ('▁vern', 0.31)]","[('1', 33.79), ('2', 10.05), ('b', 7.87), ('3', 7.19), ('4', 4.55), ('a', 2.67), ('0', 2.2), ('A', 1.69), ('<0x0A>', 1.51), ('▁C', 1.06)]"
layer16,"[('▁answer', 4.55), ('▁D', 1.75), ('answer', 0.81), ('▁hands', 0.7), ('dor', 0.67), ('Answer', 0.63), ('▁None', 0.57), ('▁none', 0.54), ('▁\\', 0.5), ('▁Answer', 0.48)]","[('1', 43.51), ('2', 8.97), ('3', 6.83), ('b', 3.34), ('4', 3.29), ('0', 2.56), ('<0x0A>', 1.96), ('a', 1.65), ('A', 1.62), ('B', 1.45)]","[('beck', 3.72), ('стви', 1.61), ('▁Schwe', 1.46), ('ту', 1.35), ('▁subsequ', 1.16), ('virti', 1.05), ('imat', 0.89), ('ewrite', 0.67), ('erb', 0.47), ('ей', 0.46)]","[('1', 28.97), ('3', 10.59), ('2', 9.62), ('4', 5.06), ('b', 3.74), ('0', 2.6), ('a', 1.84), ('<0x0A>', 1.72), ('A', 1.58), ('▁C', 1.28)]"
layer17,"[('▁D', 4.71), ('D', 2.03), ('unker', 1.87), ('<0xA6>', 1.08), ('yd', 0.9), ('ze', 0.83), ('ड', 0.61), ('▁distrito', 0.46), ('itul', 0.4), ('▁daughter', 0.4)]","[('4', 14.8), ('1', 11.42), ('▁D', 10.19), ('3', 9.47), ('b', 6.23), ('2', 3.66), ('D', 2.67), ('A', 2.02), ('0', 1.67), ('B', 1.56)]","[('▁prov', 0.81), ('ongo', 0.8), ('▁пос', 0.59), ('TEXT', 0.58), ('▁examples', 0.54), ('▁chair', 0.51), ('▁lif', 0.45), ('CT', 0.37), ('вы', 0.37), ('halb', 0.34)]","[('▁D', 16.28), ('4', 13.3), ('1', 9.73), ('b', 8.12), ('3', 5.68), ('2', 2.46), ('▁C', 1.76), ('A', 1.67), ('D', 1.65), ('C', 1.59)]"
layer18,"[('▁#', 6.51), ('C', 3.79), ('▁letter', 2.45), ('▁C', 1.47), ('▁alphabet', 1.24), ('▁B', 0.79), ('▁Cs', 0.72), ('lower', 0.69), ('▁Cambridge', 0.61), ('Cert', 0.55)]","[('C', 19.15), ('▁C', 14.55), ('b', 5.64), ('▁D', 5.59), ('c', 3.31), ('4', 2.66), ('▁B', 2.45), ('A', 1.95), ('B', 1.92), ('1', 1.85)]","[('▁Alc', 5.69), ('iből', 1.06), ('▁ring', 0.87), ('äler', 0.77), ('dale', 0.71), ('▁vict', 0.7), ('jd', 0.59), ('TY', 0.56), ('▁crown', 0.45), ('sr', 0.43)]","[('C', 19.59), ('b', 12.42), ('▁C', 8.03), ('c', 6.44), ('▁D', 6.39), ('B', 1.88), ('A', 1.71), ('▁B', 1.47), ('▁A', 1.12), ('d', 1.05)]"
layer19,"[('N', 13.72), ('▁Sc', 10.48), ('▁N', 5.56), ('▁SC', 4.35), ('NC', 4.13), ('▁NC', 1.47), ('7', 1.39), ('SC', 1.27), ('▁Nick', 1.04), ('▁III', 0.81)]","[('C', 23.96), ('b', 10.49), ('▁C', 10.45), ('▁D', 9.54), ('c', 6.36), ('4', 3.16), ('N', 2.57), ('B', 2.08), ('A', 1.94), ('▁B', 1.45)]","[('cca', 24.25), ('ership', 1.06), ('Ć', 0.8), ('<0xAF>', 0.74), ('bin', 0.62), ('blatt', 0.43), ('вана', 0.42), ('▁pret', 0.27), ('▁sep', 0.27), ('Vor', 0.26)]","[('C', 47.85), ('c', 13.12), ('b', 10.96), ('▁C', 3.31), ('4', 2.83), ('▁D', 2.21), ('B', 1.46), ('3', 1.07), ('A', 1.07), ('1', 1.04)]"
layer20,"[('▁D', 99.36), ('D', 0.64), ('▁Д', 0.0), ('Д', 0.0), ('▁d', 0.0), ('DE', 0.0), ('▁C', 0.0), ('▁DE', 0.0), ('d', 0.0), ('DS', 0.0)]","[('▁D', 65.85), ('C', 18.79), ('D', 7.08), ('▁C', 2.18), ('c', 2.11), ('b', 1.46), ('B', 0.24), ('4', 0.21), ('d', 0.2), ('A', 0.16)]","[('ês', 0.7), ('walt', 0.58), ('▁powiecie', 0.58), ('ingt', 0.55), ('▁spe', 0.5), ('▁Sid', 0.46), ('▁intention', 0.45), ('▁aver', 0.44), ('樹', 0.42), ('[]', 0.37)]","[('▁D', 60.11), ('C', 20.56), ('D', 6.63), ('b', 3.41), ('▁C', 3.03), ('c', 2.31), ('B', 0.36), ('4', 0.32), ('A', 0.32), ('d', 0.25)]"
layer21,"[('▁C', 99.82), ('▁D', 0.18), ('C', 0.0), ('D', 0.0), ('▁Ц', 0.0), ('▁Cong', 0.0), ('▁Д', 0.0), ('▁Ci', 0.0), ('▁Cap', 0.0), ('CD', 0.0)]","[('▁D', 60.71), ('▁C', 19.66), ('C', 16.88), ('D', 2.54), ('b', 0.09), ('c', 0.03), ('4', 0.01), ('B', 0.01), ('1', 0.01), ('A', 0.01)]","[('▁A', 32.62), ('1', 3.61), ('▁c', 1.18), ('phia', 1.09), ('▁ABC', 0.93), ('upp', 0.92), ('2', 0.82), ('▁AB', 0.76), ('ня', 0.72), ('▁first', 0.57)]","[('▁D', 47.96), ('▁C', 31.92), ('C', 17.43), ('D', 2.19), ('b', 0.09), ('1', 0.08), ('c', 0.05), ('4', 0.04), ('2', 0.04), ('▁A', 0.03)]"
layer22,"[('▁externes', 2.73), ('iformes', 1.02), ('udni', 0.83), ('▁III', 0.76), ('ṇ', 0.68), ('良', 0.65), ('td', 0.42), ('atol', 0.41), ('xe', 0.4), ('iben', 0.36)]","[('▁D', 41.19), ('▁C', 28.93), ('C', 26.78), ('D', 2.31), ('▁A', 0.14), ('b', 0.12), ('A', 0.1), ('c', 0.08), ('B', 0.06), ('4', 0.03)]","[('manifest', 1.36), ('▁Catherine', 0.79), ('orp', 0.58), ('▁pav', 0.57), ('unicí', 0.55), ('œuv', 0.47), ('uras', 0.41), ('▁joined', 0.4), ('owy', 0.4), ('ure', 0.39)]","[('C', 37.04), ('▁C', 33.08), ('▁D', 27.18), ('D', 2.28), ('c', 0.08), ('B', 0.04), ('b', 0.04), ('▁B', 0.02), ('A', 0.02), ('2', 0.02)]"
layer23,"[('EG', 0.75), ('▁Osten', 0.7), ('oug', 0.65), ('ango', 0.64), ('veg', 0.31), ('</s>', 0.3), ('pec', 0.25), ('ги', 0.22), ('iare', 0.22), ('гер', 0.21)]","[('C', 56.21), ('▁C', 23.08), ('▁D', 16.3), ('D', 3.12), ('c', 0.15), ('b', 0.12), ('1', 0.08), ('2', 0.08), ('B', 0.08), ('A', 0.08)]","[('adi', 2.72), ('▁Ann', 2.36), ('ano', 0.7), ('assen', 0.59), ('či', 0.47), ('ado', 0.45), ('nan', 0.45), ('K', 0.45), ('зо', 0.45), ('tl', 0.4)]","[('C', 73.02), ('▁C', 17.67), ('▁D', 5.41), ('D', 2.67), ('B', 0.15), ('b', 0.12), ('c', 0.12), ('1', 0.1), ('A', 0.09), ('2', 0.07)]"
layer24,"[('D', 1.78), ('ares', 0.34), ('it', 0.32), ('Label', 0.29), ('at', 0.27), ('dh', 0.24), ('▁Rö', 0.2), ('<0xF0>', 0.18), ('▁Д', 0.17), ('ID', 0.17)]","[('C', 65.41), ('▁C', 15.49), ('▁D', 10.15), ('D', 7.44), ('B', 0.25), ('c', 0.12), ('A', 0.1), ('1', 0.09), ('b', 0.07), ('4', 0.05)]","[('▁C', 84.01), ('▁c', 4.47), ('c', 2.78), ('C', 0.2), ('ois', 0.08), ('racle', 0.06), ('iste', 0.06), ('▁Mas', 0.05), ('rew', 0.05), ('<0x99>', 0.04)]","[('C', 57.97), ('▁C', 37.39), ('▁D', 2.52), ('D', 1.41), ('c', 0.19), ('B', 0.06), ('1', 0.05), ('A', 0.03), ('b', 0.02), ('2', 0.02)]"
layer25,"[('▁//', 99.79), ('//', 0.2), ('▁{', 0.01), ('▁///', 0.0), ('{', 0.0), ('////', 0.0), ('▁\\\\', 0.0), ('///', 0.0), ('}{', 0.0), ('▁/', 0.0)]","[('C', 56.94), ('▁C', 33.11), ('▁D', 3.94), ('D', 3.19), ('1', 0.46), ('c', 0.38), ('B', 0.19), ('2', 0.17), ('4', 0.11), ('0', 0.1)]","[('▁B', 6.46), ('▁A', 1.54), ('▁C', 1.36), ('ienia', 0.64), ('ellig', 0.5), ('ivas', 0.42), ('edeut', 0.41), ('▁Bon', 0.37), ('cook', 0.33), ('hoff', 0.31)]","[('C', 53.65), ('▁C', 43.45), ('▁D', 0.98), ('D', 0.49), ('1', 0.34), ('c', 0.2), ('B', 0.16), ('2', 0.11), ('0', 0.07), ('4', 0.06)]"
layer26,"[(""▁'"", 42.68), ('▁""', 39.52), (""'"", 0.79), ('""', 0.58), ('▁D', 0.26), ('.""', 0.16), (',""', 0.15), ('"".', 0.1), ('"",', 0.07), ('▁A', 0.06)]","[('▁C', 52.69), ('C', 41.97), ('▁D', 2.79), ('D', 0.61), ('1', 0.24), ('c', 0.24), ('B', 0.17), ('2', 0.08), ('A', 0.08), ('0', 0.07)]","[('▁ins', 47.79), ('ins', 3.18), ('▁', 1.99), ('uns', 1.28), ('▁s', 0.6), ('ingen', 0.43), ('ex', 0.32), ('▁Ins', 0.31), ('▁Mart', 0.27), ('iga', 0.23)]","[('C', 51.85), ('▁C', 31.89), ('▁D', 9.06), ('D', 2.23), ('1', 0.79), ('B', 0.56), ('c', 0.39), ('2', 0.26), ('A', 0.25), ('0', 0.23)]"
layer27,"[('▁has', 1.5), (':\u2009', 0.99), ('▁Have', 0.64), ('▁belongs', 0.64), ('▁turns', 0.64), ('has', 0.49), ('▁told', 0.48), ('}(', 0.45), ('Have', 0.42), ('▁Tell', 0.38)]","[('C', 58.08), ('▁C', 20.63), ('▁D', 5.37), ('D', 3.08), ('1', 1.24), ('B', 0.85), ('c', 0.63), ('2', 0.5), ('0', 0.49), ('A', 0.35)]","[('▁(', 20.38), ('▁C', 11.39), ('▁c', 3.12), ('▁to', 1.95), ('▁externes', 0.98), ('quelle', 0.73), ('2', 0.65), ('C', 0.63), ('▁not', 0.39), ('▁b', 0.38)]","[('C', 56.26), ('▁C', 32.68), ('▁D', 3.94), ('D', 1.31), ('1', 0.9), ('2', 0.48), ('0', 0.29), ('B', 0.29), ('c', 0.25), ('4', 0.17)]"
layer28,"[('▁D', 79.03), ('▁(', 9.17), ('▁{', 7.86), ('▁C', 2.17), ('▁({', 0.4), ('▁(""', 0.18), ('▁B', 0.17), ('{', 0.04), ('▁""', 0.02), ('🌍', 0.02)]","[('▁C', 58.6), ('C', 23.3), ('▁D', 14.34), ('D', 0.84), ('▁{', 0.24), ('▁""', 0.17), ('▁(', 0.17), ('B', 0.15), ('▁B', 0.14), ('1', 0.06)]","[('–', 17.87), ('2', 9.79), ('“', 8.25), ('—', 2.21), ('8', 2.11), ('…', 1.79), ('B', 1.71), ('5', 1.68), ('1', 1.53), ('6', 1.51)]","[('C', 78.02), ('▁C', 12.81), ('D', 3.04), ('▁D', 1.42), ('B', 0.93), ('2', 0.43), ('1', 0.38), ('c', 0.27), ('0', 0.17), ('A', 0.14)]"
layer29,"[('<0x0A>', 43.5), ('<0xF0>', 21.07), ('<0xE2>', 10.68), ('<0xEF>', 4.53), ('<0xE1>', 0.45), ('✔', 0.32), ('\u200d', 0.25), ('▁pretty', 0.18), ('…', 0.17), ('ató', 0.13)]","[('C', 70.64), ('▁C', 13.17), ('D', 2.51), ('▁D', 2.34), ('B', 0.94), ('<0xF0>', 0.47), ('1', 0.36), ('c', 0.34), ('<0x0A>', 0.29), ('2', 0.28)]","[('-', 3.01), ('(', 2.01), ('▁', 1.7), ('▁loading', 1.19), ('chus', 0.98), ('1', 0.84), ('affen', 0.69), ('$', 0.65), ('”', 0.58), ('stringify', 0.57)]","[('C', 82.17), ('▁C', 4.8), ('D', 3.7), ('▁D', 0.89), ('1', 0.77), ('B', 0.71), ('2', 0.35), ('0', 0.26), ('4', 0.24), ('<0x0A>', 0.23)]"
layer30,"[('▁{', 4.11), ('▁Попис', 3.33), ('ações', 1.16), ('ynomial', 0.85), ('▁Einzelnach', 0.73), ('лен', 0.62), ('урна', 0.59), ('\x91', 0.59), ('▁Хронологија', 0.49), ('posa', 0.48)]","[('C', 59.49), ('▁C', 5.32), ('D', 3.29), ('▁{', 1.66), ('▁D', 0.85), ('B', 0.66), ('<0xF0>', 0.51), ('▁(', 0.44), ('<0x0A>', 0.37), ('1', 0.32)]","[(',', 81.48), ('<0x0A>', 6.56), ('1', 2.1), ('2', 2.04), ('▁(', 1.72), ('.', 1.43), ('3', 0.88), ('0', 0.56), ('▁I', 0.37), ('4', 0.25)]","[('C', 23.35), ('▁C', 13.53), ('<0x0A>', 8.52), ('▁(', 7.06), ('1', 5.38), ('▁D', 4.96), ('D', 3.05), ('▁{', 2.99), ('2', 2.96), ('0', 2.75)]"
layer31,"[('▁', 87.85), ('▁(', 1.57), ('(', 0.14), ('▁▁', 0.12), ('1', 0.1), ('0', 0.08), ('▁criter', 0.05), ('▁Democr', 0.04), ('2', 0.03), ('▁paragraph', 0.03)]","[('▁C', 21.38), ('C', 17.98), ('▁(', 11.28), ('▁D', 3.39), ('<0xF0>', 3.04), ('▁{', 2.89), ('1', 2.25), ('<0x0A>', 2.13), ('D', 1.66), ('2', 1.11)]","[('▁geprüft', 6.03), ('▁kwiet', 1.51), ('▁prü', 1.37), ('textt', 1.1), ('▁sierp', 0.9), ('Ḩ', 0.66), ('▁jú', 0.65), ('▁stycz', 0.62), ('▁alberga', 0.55), ('▁(`', 0.52)]","[('▁C', 33.05), ('▁(', 29.43), ('▁{', 9.39), ('▁D', 9.04), ('<0xF0>', 6.49), ('<0x0A>', 3.16), ('<0xE2>', 2.26), ('1', 1.36), ('2', 0.6), ('3', 0.54)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('▁is', 7.49), ('▁to', 6.13), (',', 4.95), ('▁for', 4.15), ('▁the', 3.78), ('.', 3.62), ('▁with', 3.45), ('▁and', 2.88), ('▁on', 2.78), ('▁that', 2.24)]","[(',', 3.04), ('▁is', 2.46), ('▁to', 2.24), ('.', 2.23), ('▁with', 1.56), ('▁for', 1.53), ('▁on', 1.41), ('▁the', 1.21), ('▁more', 1.08), ('▁from', 0.99)]","[(',', 4.24), ('.', 4.02), ('<0x0A>', 2.82), ('▁is', 2.04), (""'"", 1.32), ('-', 1.14), ('▁the', 1.13), ('▁to', 1.05), ('▁on', 0.87), ('▁are', 0.79)]","[('▁is', 2.03), (',', 1.74), ('▁to', 1.22), ('▁more', 1.16), ('.', 1.11), ('▁on', 1.09), ('▁the', 0.81), ('▁from', 0.8), ('▁for', 0.79), ('▁with', 0.78)]"
layer1,"[('▁to', 27.79), ('▁of', 19.87), ('▁and', 14.81), ('▁by', 8.26), ('▁on', 3.68), ('▁for', 3.42), (',', 3.3), ('▁in', 2.75), ('.', 2.7), ('▁with', 2.07)]","[('1', 37.61), ('2', 22.38), ('3', 7.72), ('4', 4.31), ('0', 3.19), ('5', 2.84), ('6', 2.08), ('8', 1.4), ('7', 1.4), ('9', 1.08)]","[('-', 24.22), ('2', 15.15), (',', 11.68), ('1', 11.55), ('.', 7.6), ('3', 2.21), ('5', 1.53), ('/', 1.09), ('4', 1.03), ('6', 1.01)]","[('1', 43.18), ('2', 34.76), ('3', 7.0), ('4', 3.5), ('5', 2.88), ('6', 2.52), ('7', 1.46), ('0', 1.31), ('8', 1.06), ('9', 0.8)]"
layer2,"[(',', 11.55), ('▁and', 8.51), ('-', 3.57), ('▁to', 3.15), ('<0x0A>', 2.96), ('’', 2.67), ('▁in', 2.21), ('.', 1.97), ('▁of', 1.92), ('▁or', 1.86)]","[('1', 22.95), ('2', 13.31), ('3', 5.68), ('0', 4.89), ('4', 4.21), ('5', 4.05), ('8', 3.07), ('6', 2.77), ('7', 2.37), ('9', 2.21)]","[('”', 5.81), ('’', 4.02), (':', 3.27), (',', 2.67), ('!', 1.71), ('▁of', 1.37), ('?', 1.21), (';', 1.05), ('▁away', 0.69), ('.”', 0.61)]","[('1', 30.38), ('2', 13.51), ('3', 9.82), ('4', 5.54), ('0', 4.88), ('5', 4.77), ('8', 4.35), ('7', 3.55), ('6', 2.87), ('9', 1.25)]"
layer3,"[(',', 3.59), ('.', 1.94), ('▁that', 1.62), ('▁and', 1.58), ('▁in', 1.38), ('’', 1.31), ('▁', 1.26), ('▁to', 1.14), ('<0x0A>', 1.07), ('!', 0.94)]","[('1', 27.26), ('2', 12.55), ('3', 8.42), ('0', 8.15), ('8', 4.99), ('4', 4.17), ('7', 3.47), ('5', 3.24), ('6', 2.8), ('9', 1.94)]","[('▁RE', 1.99), ('▁W', 1.2), ('</s>', 0.86), ('<0x0A>', 0.85), ('xt', 0.61), ('▁date', 0.57), ('urs', 0.55), ('▁“', 0.54), ('icate', 0.53), ('ç', 0.51)]","[('1', 31.32), ('0', 12.93), ('2', 11.56), ('3', 8.09), ('4', 4.49), ('5', 4.36), ('7', 4.23), ('6', 3.6), ('8', 3.12), ('9', 2.05)]"
layer4,"[('▁questions', 3.72), ('▁', 1.68), ('<0x0A>', 1.26), ('▁was', 1.24), ('▁S', 1.07), ('▁from', 0.86), ('▁for', 0.71), (':', 0.58), ('▁yes', 0.56), ('▁b', 0.55)]","[('1', 26.84), ('0', 8.65), ('2', 8.25), ('3', 4.13), ('5', 4.0), ('4', 3.75), ('8', 3.21), ('6', 2.91), ('7', 2.91), ('9', 2.17)]","[('egen', 1.33), ('3', 1.04), ('▁', 0.92), ('2', 0.81), ('1', 0.61), ('▁(', 0.57), ('8', 0.5), (""'"", 0.47), ('▁No', 0.46), ('▁times', 0.45)]","[('1', 32.11), ('2', 12.63), ('3', 8.21), ('8', 6.34), ('0', 5.63), ('7', 4.88), ('4', 4.04), ('6', 3.82), ('5', 3.18), ('9', 2.43)]"
layer5,"[('...', 1.32), ('ach', 1.02), ('’', 0.89), ('.', 0.87), ('<0x0A>', 0.72), ('|', 0.57), ('(', 0.54), ('�', 0.53), ('M', 0.53), ('1', 0.52)]","[('1', 32.67), ('2', 9.14), ('0', 7.34), ('3', 6.08), ('8', 5.87), ('9', 4.23), ('7', 3.89), ('6', 3.63), ('4', 3.1), ('5', 2.7)]","[('1', 7.46), ('2', 3.66), ('0', 1.28), (',', 1.07), ('6', 1.04), ('.', 0.83), ('4', 0.81), ('3', 0.78), ('5', 0.63), ('▁me', 0.59)]","[('1', 57.51), ('2', 11.99), ('0', 6.7), ('3', 4.51), ('8', 3.57), ('6', 3.55), ('7', 2.83), ('9', 2.7), ('4', 2.48), ('5', 1.97)]"
layer6,"[('▁_', 6.97), ('▁most', 2.18), ('...', 1.46), ('▁answer', 1.39), ('--', 0.91), ('▁H', 0.72), ('.', 0.66), ('▁candid', 0.49), ('▁answers', 0.49), ('▁pl', 0.45)]","[('1', 45.26), ('2', 8.42), ('3', 4.71), ('9', 3.92), ('8', 3.87), ('4', 3.41), ('0', 3.19), ('7', 2.76), ('6', 2.45), ('5', 1.85)]","[('▁Commons', 1.59), ('icity', 0.75), ('oggle', 0.54), ('urg', 0.47), ('assa', 0.46), ('ued', 0.39), ('pe', 0.38), ('▁couple', 0.37), ('▁Tur', 0.35), ('▁Baker', 0.34)]","[('1', 66.9), ('2', 6.99), ('4', 3.17), ('3', 2.96), ('6', 2.44), ('0', 2.22), ('8', 1.75), ('7', 1.41), ('9', 1.18), ('5', 0.93)]"
layer7,"[(':', 0.67), ('▁answer', 0.55), ('▁hat', 0.54), ('▁log', 0.5), ('Available', 0.5), ('▁available', 0.43), ('rass', 0.39), ('oy', 0.37), ('Background', 0.36), ('ord', 0.35)]","[('1', 68.66), ('2', 8.65), ('3', 2.46), ('4', 1.92), ('0', 1.41), ('6', 1.28), ('8', 1.2), ('9', 1.06), ('5', 0.71), ('7', 0.69)]","[('nitz', 1.79), ('<0x99>', 1.0), ('eca', 0.68), ('▁nas', 0.6), ('▁Stra', 0.59), ('berts', 0.58), ('ępu', 0.56), ('▁références', 0.53), ('▁Hr', 0.41), ('▁Doug', 0.35)]","[('1', 74.63), ('2', 7.65), ('3', 3.09), ('4', 2.07), ('6', 1.7), ('8', 1.53), ('9', 1.47), ('0', 1.39), ('5', 0.95), ('7', 0.78)]"
layer8,"[('▁hands', 4.27), ('cul', 1.95), ('▁Mitchell', 0.74), ('PG', 0.56), ('▁cul', 0.43), ('▁properly', 0.43), ('▁process', 0.42), ('▁Zag', 0.38), ('▁context', 0.38), ('olf', 0.37)]","[('1', 70.52), ('2', 5.33), ('3', 4.26), ('4', 2.17), ('8', 1.74), ('0', 1.66), ('9', 1.38), ('6', 1.33), ('5', 1.24), ('7', 0.97)]","[('2', 2.02), ('▁rid', 1.26), ('1', 0.69), ('▁Inf', 0.49), ('ias', 0.48), ('pit', 0.44), ('0', 0.42), ('▁bur', 0.41), ('inkel', 0.4), ('▁(', 0.39)]","[('1', 76.8), ('2', 12.23), ('3', 3.32), ('4', 1.62), ('0', 1.59), ('6', 0.97), ('5', 0.8), ('9', 0.69), ('7', 0.64), ('8', 0.29)]"
