layer0,"[('пута', 11), ('archivi', 3), ('Ґ', 1), ('textt', 1), ('Архив', 1), ('Sito', 0), ('씨', 0), ('Ě', 0), ('Ћ', 0), ('partiellement', 0)]","[('пута', 24), ('Ґ', 0), ('丁', 0), ('sterd', 0), ('씨', 0), ('partiellement', 0), ('Архив', 0), ('писок', 0), ('bolds', 0), ('сылки', 0)]","[('пута', 2), ('ә', 0), ('embros', 0), ('сылки', 0), ('ént', 0), ('berga', 0), ('gmin', 0), ('崎', 0), ('idense', 0), ('virtuel', 0)]","[('пута', 17), ('сылки', 0), ('partiellement', 0), ('sterd', 0), ('씨', 0), ('bolds', 0), ('ә', 0), ('洞', 0), ('jà', 0), ('embros', 0)]"
layer1,"[('%%%%', 0), ('older', 0), ('Û', 0), ('⁻', 0), ('ˇ', 0), ('pick', 0), ('blogs', 0), ('refer', 0), ('enen', 0), ('kin', 0)]","[('пута', 1), ('ә', 0), ('aucoup', 0), ('idense', 0), ('Carter', 0), ('сылки', 0), ('sterd', 0), ('to', 0), ('Архив', 0), ('onymes', 0)]","[('arda', 1), ('abei', 0), ('Pil', 0), ('arde', 0), ('éné', 0), ('calcio', 0), ('Spr', 0), ('ardi', 0), ('usch', 0), ('щи', 0)]","[('aucoup', 0), ('Carter', 0), ('ént', 0), ('again', 0), ('Pick', 0), ('fen', 0), ('Fitz', 0), ('sterd', 0), ('older', 0), ('M', 0)]"
layer2,"[('Rot', 0), ('Rot', 0), ('amen', 0), ('ǒ', 0), ('rsg', 0), ('rv', 0), ('iwers', 0), ('cui', 0), ('Lib', 0), ('Forest', 0)]","[('fen', 0), ('aucoup', 0), ('autore', 0), ('ченко', 0), ('ént', 0), ('overcome', 0), ('Carter', 0), ('ǒ', 0), ('Rot', 0), ('ölker', 0)]","[('="".', 1), ('onderwerp', 1), ('◦', 1), ('anto', 0), ('xp', 0), ('unda', 0), ('iből', 0), ('vano', 0), ('ikus', 0), ('kir', 0)]","[('aucoup', 0), ('idense', 0), ('gem', 0), ('Хронологија', 0), ('icas', 0), ('Ľ', 0), ('indeed', 0), ('fen', 0), ('ént', 0), ('Orth', 0)]"
layer3,"[('泉', 0), ('irtschaft', 0), ('beeld', 0), ('�', 0), ('hina', 0), ('ített', 0), ('寺', 0), ('vo', 0), ('ách', 0), ('ale', 0)]","[('idense', 0), ('aucoup', 0), ('Orth', 0), ('fen', 0), ('autore', 0), ('orth', 0), ('rv', 0), ('cente', 0), ('ént', 0), ('ográfica', 0)]","[('ë', 0), ('dry', 0), ('Murray', 0), ('Frank', 0), ('nor', 0), ('nor', 0), ('esc', 0), ('RE', 0), ('foundation', 0), ('ling', 0)]","[('Frank', 0), ('rem', 0), ('Carter', 0), ('rv', 0), ('related', 0), ('plain', 0), ('ë', 0), ('racy', 0), ('som', 0), ('cí', 0)]"
layer4,"[('✓', 1), ('satisf', 1), ('questions', 0), ('fog', 0), ('sí', 0), ('yes', 0), ('yes', 0), ('Answer', 0), ('Answer', 0), ('Layer', 0)]","[('Uni', 0), ('Frank', 0), ('Fran', 0), ('generalized', 0), ('an', 0), ('Eing', 0), ('�', 0), ('satisf', 0), ('уні', 0), ('successfully', 0)]","[('egen', 1), ('ég', 0), ('Gon', 0), ('Az', 0), ('Gent', 0), ('�', 0), ('folders', 0), ('っ', 0), ('zu', 0), ('example', 0)]","[('Frank', 0), ('som', 0), ('accompan', 0), ('�', 0), ('ént', 0), ('Eing', 0), ('FK', 0), ('indeed', 0), ('rem', 0), ('DR', 0)]"
layer5,"[('oro', 1), ('arms', 0), ('sierp', 0), ('Gemeins', 0), ('лено', 0), ('suivante', 0), ('tn', 0), ('indeed', 0), ('powiat', 0), ('章', 0)]","[('indeed', 1), ('ў', 0), ('Eing', 0), ('ént', 0), ('Gemeins', 0), ('General', 0), ('internally', 0), ('�', 0), ('prepared', 0), ('пра', 0)]","[('uent', 1), ('FLA', 1), ('imat', 0), ('Vent', 0), ('logs', 0), ('UG', 0), ('рис', 0), ('нах', 0), ('iai', 0), ('ependant', 0)]","[('ént', 3), ('indeed', 0), ('esc', 0), ('BR', 0), ('internally', 0), ('generic', 0), ('autore', 0), ('NF', 0), ('Gemeins', 0), ('rem', 0)]"
layer6,"[('answers', 0), ('Denkmal', 0), ('elect', 0), ('nej', 0), ('undert', 0), ('externos', 0), ('answer', 0), ('telt', 0), ('häng', 0), ('complement', 0)]","[('ént', 1), ('NT', 0), ('nt', 0), ('internally', 0), ('fen', 0), ('invol', 0), ('Gemeins', 0), ('indeed', 0), ('accompan', 0), ('erem', 0)]","[('zat', 1), ('åk', 1), ('structor', 1), ('oggle', 0), ('connexes', 0), ('格', 0), ('ActivityThread', 0), ('dorf', 0), ('eri', 0), ('Ciudad', 0)]","[('penas', 1), ('connexes', 1), ('живело', 1), ('erem', 0), ('nej', 0), ('ña', 0), ('indeed', 0), ('Anth', 0), ('internally', 0), ('fen', 0)]"
layer7,"[('anth', 1), ('tone', 1), ('ois', 1), ('witz', 0), ('智', 0), ('gresql', 0), ('<s>', 0), ('acci', 0), ('útbol', 0), ('ęż', 0)]","[('Anth', 1), ('ña', 1), ('живело', 1), ('connexes', 0), ('indeed', 0), ('penas', 0), ('Gemeins', 0), ('erem', 0), ('útbol', 0), ('internally', 0)]","[('eca', 6), ('nitz', 5), ('avigator', 2), ('err', 1), ('berts', 1), ('ASH', 0), ('lack', 0), ('Tomatoes', 0), ('sen', 0), ('cho', 0)]","[('Lied', 1), ('edeut', 1), ('Anth', 0), ('penas', 0), ('wat', 0), ('irtual', 0), ('ân', 0), ('connexes', 0), ('externs', 0), ('живело', 0)]"
layer8,"[('ername', 1), ('Einzeln', 1), ('rör', 1), ('Bildern', 0), ('cul', 0), ('entferne', 0), ('contents', 0), ('artifact', 0), ('Configuration', 0), ('contents', 0)]","[('Lied', 1), ('Sav', 1), ('Jug', 0), ('irtual', 0), ('penas', 0), ('ân', 0), ('références', 0), ('terne', 0), ('edeut', 0), ('jug', 0)]","[('чик', 2), ('ias', 1), ('dess', 0), ('Sar', 0), ('coff', 0), ('ji', 0), ('Glad', 0), ('applicable', 0), ('kn', 0), ('ink', 0)]","[('aria', 1), ('ân', 1), ('Lied', 1), ('pit', 1), ('irtual', 0), ('ellig', 0), ('ji', 0), ('pla', 0), ('chamber', 0), ('esc', 0)]"
layer9,"[('<s>', 1), ('ulk', 1), ('џ', 0), ('answered', 0), ('Bent', 0), ('answer', 0), ('privile', 0), ('widet', 0), ('iwers', 0), ('лм', 0)]","[('combination', 0), ('ân', 0), ('aria', 0), ('combinations', 0), ('Extern', 0), ('compression', 0), ('Lied', 0), ('contents', 0), ('komt', 0), ('penas', 0)]","[('гани', 2), ('furt', 2), ('fault', 1), ('ami', 1), ('angel', 0), ('sin', 0), ('dex', 0), ('emas', 0), ('som', 0), ('sche', 0)]","[('combination', 0), ('gh', 0), ('som', 0), ('arina', 0), ('lea', 0), ('accompan', 0), ('âtre', 0), ('LD', 0), ('combinations', 0), ('irtual', 0)]"
layer10,"[('totalité', 8), ('Ge', 2), ('gepubliceerd', 1), ('geldig', 1), ('précéd', 1), ('gresql', 0), ('externos', 0), ('einges', 0), ('frika', 0), ('Ge', 0)]","[('три', 0), ('gh', 0), ('combinations', 0), ('Auf', 0), ('âtre', 0), ('Mediter', 0), ('combination', 0), ('yk', 0), ('tussen', 0), ('oge', 0)]","[('icha', 1), ('schutz', 1), ('af', 0), ('vet', 0), ('nature', 0), ('label', 0), ('aug', 0), ('Rights', 0), ('cla', 0), ('rights', 0)]","[('inta', 0), ('combination', 0), ('combinations', 0), ('yk', 0), ('âtre', 0), ('pog', 0), ('som', 0), ('lea', 0), ('jug', 0), ('hal', 0)]"
layer11,"[('externe', 2), ('dro', 2), ('мена', 1), ('bos', 0), ('œuv', 0), ('uda', 0), ('olo', 0), ('kop', 0), ('<s>', 0), ('╔', 0)]","[('lea', 1), ('inta', 0), ('Auf', 0), ('combinations', 0), ('Anth', 0), ('dropdown', 0), ('shadow', 0), ('phia', 0), ('три', 0), ('�', 0)]","[('uth', 1), ('hung', 1), ('aus', 1), ('uchs', 0), ('fe', 0), ('Krak', 0), ('Excel', 0), ('idel', 0), ('cer', 0), ('ker', 0)]","[('penas', 0), ('lea', 0), ('�', 0), ('shadow', 0), ('gh', 0), ('shadow', 0), ('�', 0), ('both', 0), ('yk', 0), ('aware', 0)]"
layer12,"[('onneur', 1), ('해', 1), ('PC', 1), ('bos', 0), ('gepubliceerd', 0), ('нее', 0), ('alias', 0), ('None', 0), ('ute', 0), ('lect', 0)]","[('none', 0), ('penas', 0), ('Fred', 0), ('inta', 0), ('ân', 0), ('Ged', 0), ('lea', 0), ('hö', 0), ('Weltkrieg', 0), ('Gef', 0)]","[('❯', 2), ('reich', 2), ('hmen', 1), ('Vik', 0), ('üst', 0), ('PY', 0), ('endor', 0), ('oka', 0), ('ust', 0), ('Ry', 0)]","[('penas', 1), ('âtre', 0), ('yk', 0), ('Gef', 0), ('dropdown', 0), ('lea', 0), ('shadow', 0), ('organ', 0), ('XT', 0), ('saf', 0)]"
layer13,"[('uga', 13), ('endi', 1), ('sko', 0), ('cov', 0), ('spre', 0), ('kv', 0), ('endet', 0), ('Root', 0), ('mér', 0), ('arrow', 0)]","[('âtre', 1), ('saf', 1), ('penas', 0), ('lea', 0), ('Fred', 0), ('triangle', 0), ('dropdown', 0), ('ân', 0), ('narrow', 0), ('yk', 0)]","[('Reserve', 1), ('tom', 0), ('cu', 0), ('ASH', 0), ('Lö', 0), ('density', 0), ('reserve', 0), ('davon', 0), ('Lic', 0), ('odd', 0)]","[('penas', 1), ('triangle', 0), ('saf', 0), ('imm', 0), ('yk', 0), ('ân', 0), ('organ', 0), ('arta', 0), ('Fred', 0), ('LD', 0)]"
layer14,"[('usc', 1), ('luss', 1), ('otto', 1), ('ício', 0), ('yci', 0), ('roc', 0), ('èg', 0), ('Alc', 0), ('➖', 0), ('♯', 0)]","[('penas', 3), ('imm', 0), ('yk', 0), ('outer', 0), ('triangle', 0), ('saf', 0), ('monot', 0), ('Weltkrieg', 0), ('ąc', 0), ('gg', 0)]","[('leid', 22), ('cially', 0), ('erson', 0), ('fac', 0), ('flat', 0), ('case', 0), ('ppel', 0), ('irm', 0), ('VERSION', 0), ('жа', 0)]","[('penas', 1), ('saf', 0), ('cul', 0), ('yk', 0), ('cod', 0), ('nim', 0), ('Person', 0), ('Hyp', 0), ('widet', 0), ('pla', 0)]"
layer15,"[('lande', 0), ('уче', 0), ('ville', 0), ('лм', 0), ('uel', 0), ('omial', 0), ('psum', 0), ('fw', 0), ('igan', 0), ('externos', 0)]","[('penas', 2), ('ответ', 1), ('cod', 0), ('yk', 0), ('pont', 0), ('saf', 0), ('Shang', 0), ('Palmar', 0), ('cul', 0), ('Hyp', 0)]","[('dal', 4), ('Dal', 2), ('dal', 0), ('Bir', 0), ('lay', 0), ('abase', 0), ('soap', 0), ('anter', 0), ('orte', 0), ('Mens', 0)]","[('penas', 5), ('ответ', 1), ('yk', 1), ('pont', 0), ('Weltkrieg', 0), ('gens', 0), ('virt', 0), ('inth', 0), ('nit', 0), ('cod', 0)]"
layer16,"[('фере', 2), ('zan', 0), ('pages', 0), ('sterd', 0), ('swer', 0), ('astr', 0), ('题', 0), ('Studien', 0), ('хо', 0), ('рова', 0)]","[('penas', 6), ('ответ', 1), ('gens', 1), ('фере', 0), ('Weltkrieg', 0), ('Gemeins', 0), ('nit', 0), ('cod', 0), ('Weltkrie', 0), ('Ziel', 0)]","[('gresql', 1), ('стви', 1), ('ats', 0), ('ум', 0), ('smoke', 0), ('ela', 0), ('SA', 0), ('TH', 0), ('forg', 0), ('ewrite', 0)]","[('penas', 6), ('gens', 1), ('aterra', 1), ('none', 0), ('raph', 0), ('Weltkrieg', 0), ('lande', 0), ('Gemeins', 0), ('none', 0), ('ответ', 0)]"
layer17,"[(""]{'"", 15), ('四', 8), ('vier', 7), ('⁴', 2), ('₄', 2), ('Ć', 1), ('unker', 1), ('{.', 0), ('ड', 0), ('чо', 0)]","[('penas', 3), ('gens', 2), ('cod', 0), ('raph', 0), ('aterra', 0), ('none', 0), ('Bedeut', 0), ('ategor', 0), ('ę', 0), ('egen', 0)]","[('jax', 10), ('cho', 2), ('chair', 1), ('naming', 0), ('ady', 0), ('halb', 0), ('Gemeinsame', 0), (']=""', 0), ('elli', 0), ('fail', 0)]","[('penas', 5), ('none', 1), ('Weltkrieg', 1), ('gens', 0), ('nit', 0), ('Weltkrie', 0), ('Durch', 0), ('❯', 0), ('quelle', 0), ('none', 0)]"
layer18,"[('letter', 21), ('#', 9), ('none', 4), ('letters', 3), ('alphabet', 3), ('none', 1), ('None', 1), ('phabet', 1), ('Option', 1), ('letter', 1)]","[('penas', 6), ('none', 6), ('none', 2), ('quelle', 1), ('None', 1), ('nit', 1), ('❯', 0), ('gresql', 0), ('Weltkrieg', 0), ('None', 0)]","[('iből', 9), ('ast', 1), ('间', 1), ('Censo', 0), ('cand', 0), ('Alc', 0), ('ponse', 0), ('□', 0), ('Enter', 0), ('Archiv', 0)]","[('penas', 5), ('none', 4), ('❯', 3), ('quelle', 2), ('nit', 1), ('none', 1), ('raph', 0), ('gresql', 0), ('Weltkrieg', 0), ('None', 0)]"
layer19,"[('CD', 42), ('CD', 35), ('AD', 11), ('SD', 4), ('SD', 1), ('AD', 1), ('WD', 0), ('ND', 0), ('sd', 0), ('LD', 0)]","[('penas', 8), ('none', 3), ('❯', 1), ('quelle', 1), ('none', 0), ('Weltkrieg', 0), ('sterd', 0), ('nit', 0), ('gresql', 0), ('None', 0)]","[('iből', 3), ('Vor', 1), ('üst', 1), ('łuż', 0), ('ellig', 0), ('storm', 0), ('divs', 0), ('inho', 0), ('cop', 0), ('shadow', 0)]","[('none', 10), ('penas', 2), ('none', 2), ('None', 0), ('None', 0), ('❯', 0), ('änner', 0), ('iből', 0), ('Weltkrieg', 0), ('gens', 0)]"
layer20,"[('D', 97), ('D', 1), ('Д', 0), ('DS', 0), ('d', 0), ('DR', 0), ('DL', 0), ('Д', 0), ('DF', 0), ('DE', 0)]","[('none', 8), ('D', 7), ('none', 1), ('None', 1), ('None', 1), ('penas', 0), ('D', 0), ('ध', 0), ('দ', 0), ('änner', 0)]","[('chev', 7), ('Begr', 2), ('anton', 1), ('ći', 1), ('ombres', 0), ('vre', 0), ('Logger', 0), ('quel', 0), ('bru', 0), ('Durant', 0)]","[('none', 10), ('D', 5), ('none', 2), ('None', 1), ('None', 0), ('penas', 0), ('❯', 0), ('D', 0), ('quelle', 0), ('änner', 0)]"
layer21,"[('D', 94), ('C', 5), ('D', 0), ('Д', 0), ('C', 0), ('inst', 0), ('option', 0), ('Deep', 0), ('Cong', 0), ('`{', 0)]","[('D', 51), ('none', 3), ('D', 1), ('none', 0), ('penas', 0), ('Д', 0), ('None', 0), ('ध', 0), ('{', 0), ('None', 0)]","[('A', 88), ('А', 0), ('ABC', 0), ('ival', 0), ('nde', 0), ('ells', 0), ('berga', 0), ('A', 0), ('AB', 0), ('стра', 0)]","[('D', 30), ('none', 4), ('A', 1), ('none', 0), ('D', 0), ('quelle', 0), ('C', 0), ('Д', 0), ('penas', 0), ('None', 0)]"
layer22,"[('}{', 8), ('[]{', 5), (""'{"", 4), ('""{', 3), ('{}', 2), ('[{', 1), ('>{', 1), ('}{', 1), ('ivos', 1), ('){', 1)]","[('D', 20), ('A', 4), ('none', 4), ('none', 1), ('penas', 0), ('А', 0), ('None', 0), ('None', 0), ('D', 0), ('{', 0)]","[('throwing', 1), ('decl', 1), ('onnées', 0), ('Catherine', 0), ('catalina', 0), ('throw', 0), ('ště', 0), ('Unis', 0), ('zyż', 0), ('threw', 0)]","[('D', 25), ('none', 5), ('None', 1), ('none', 1), ('A', 0), ('penas', 0), ('None', 0), ('D', 0), ('C', 0), ('Д', 0)]"
layer23,"[('[', 98), ('[', 0), ('[,', 0), ('[_', 0), (':[', 0), (',[', 0), ('[-', 0), ('[{', 0), ('[-', 0), ('$[', 0)]","[('D', 15), ('none', 4), ('[', 1), ('none', 0), ('A', 0), ('None', 0), ('{', 0), ('penas', 0), ('quelle', 0), ('Д', 0)]","[('este', 1), ('uno', 0), (';', 0), ('mak', 0), ('št', 0), ('culo', 0), ('ppings', 0), ('�', 0), ('Kontrola', 0), ('iennes', 0)]","[('D', 10), ('none', 5), ('[', 1), ('none', 1), ('None', 1), ('penas', 0), ('quelle', 0), ('None', 0), ('A', 0), ('C', 0)]"
layer24,"[('   ', 5), ('    ', 5), ('     ', 3), ('         ', 2), ('       ', 1), ('        ', 1), ('      ', 1), (' ', 1), ('  ', 1), ('             ', 0)]","[('D', 8), ('none', 3), ('None', 1), ('A', 1), ('[', 0), ('none', 0), ('C', 0), ('quelle', 0), ('gresql', 0), ('None', 0)]","[('untime', 3), ('ouwen', 2), ('zung', 1), ('azy', 1), ('rewrite', 0), ('ittee', 0), ('ollary', 0), ('常', 0), ('angen', 0), ('ls', 0)]","[('D', 8), ('none', 3), ('None', 1), ('A', 1), ('none', 0), ('C', 0), ('[', 0), ('None', 0), ('penas', 0), ('quelle', 0)]"
layer25,"[('//', 99), ('//', 0), ('////', 0), ('///', 0), ('///', 0), ('{', 0), ('////////', 0), ('\\\\', 0), ('////////////////', 0), ('/', 0)]","[('//', 29), ('//', 4), ('D', 2), ('{', 2), ('[', 0), ('none', 0), ('❯', 0), ('A', 0), ('[{', 0), ('C', 0)]","[('B', 90), ('C', 3), ('D', 0), ('1', 0), ('A', 0), ('ña', 0), ('Б', 0), ('2', 0), ('ĕ', 0), ('iego', 0)]","[('//', 27), ('D', 15), ('{', 3), ('//', 3), ('C', 2), ('B', 1), ('[', 1), ('A', 1), ('BD', 0), ('[{', 0)]"
layer26,"[('least', 15), ('C', 5), ('D', 4), ('first', 1), ('A', 1), ('correct', 1), ('B', 1), ('either', 1), ('less', 0), ('Less', 0)]","[('D', 28), ('//', 11), ('C', 6), ('B', 3), ('A', 2), ('{', 2), ('//', 1), ('none', 0), ('[', 0), ('BD', 0)]","[('and', 5), ('./', 2), ('DF', 2), ('or', 1), ('INNER', 1), ('/', 0), ('', 0), ('estre', 0), ('/\\', 0), ('bero', 0)]","[('D', 38), ('//', 9), ('C', 7), ('{', 2), ('B', 2), ('A', 2), ('//', 1), ('BD', 0), ('[', 0), ('none', 0)]"
layer27,"[('</s>', 35), ('Which', 21), ('which', 5), ('which', 1), ('.<', 1), ('Your', 0), ('<!--', 0), ('<!--', 0), (':[', 0), ('your', 0)]","[('D', 27), ('//', 13), ('C', 5), ('{', 3), ('//', 2), ('B', 1), ('A', 1), ('[', 0), ('[{', 0), ('none', 0)]","[('nof', 1), ('vid', 0), ('none', 0), ('c', 0), ('рук', 0), ('Hello', 0), ('voc', 0), ('้', 0), ('�', 0), ('¬', 0)]","[('D', 40), ('C', 7), ('//', 4), ('{', 3), ('B', 2), ('//', 1), ('none', 1), ('BD', 0), ('[{', 0), ('[', 0)]"
layer28,"[('D', 97), ('B', 1), ('C', 0), ('Options', 0), ('A', 0), ('Options', 0), ('Д', 0), ('First', 0), ('D', 0), ('Answer', 0)]","[('D', 77), ('C', 6), ('B', 2), ('//', 2), ('{', 1), ('//', 0), ('A', 0), ('BD', 0), ('[', 0), ('D', 0)]","[('1', 6), ('–', 5), ('0', 3), ('2', 3), ('option', 2), ('ø', 1), ('OPT', 1), ('4', 1), ('Option', 1), ('3', 0)]","[('D', 30), ('C', 19), ('{', 4), ('B', 4), ('//', 3), ('//', 3), ('A', 2), ('BD', 1), ('[', 1), ('D', 0)]"
layer29,"[('\n', 99), ('</s>', 0), ('&#', 0), ('�', 0), ('bib', 0), ('second', 0), ('first', 0), ('fourth', 0), ('\xa0', 0), ('ató', 0)]","[('D', 19), ('C', 16), ('B', 5), ('//', 3), ('{', 3), ('//', 3), ('A', 3), ('BD', 1), ('none', 0), ('[', 0)]","[('�', 6), ('←', 4), ('<-', 2), ('<%=', 1), ('4', 1), ('1', 0), ('->{', 0), ('#{', 0), ('tek', 0), ('\u200b', 0)]","[('D', 22), ('B', 9), ('C', 8), ('A', 4), ('//', 4), ('//', 3), ('BD', 3), ('none', 2), ('D', 1), ('{', 1)]"
layer30,"[('_', 21), ('__', 4), ('__', 3), ('``', 2), ('&#', 1), ('{', 1), ('________', 1), ('`', 1), ('____', 1), ('Your', 0)]","[('D', 23), ('C', 8), ('B', 7), ('//', 5), ('//', 4), ('A', 3), ('{', 3), ('D', 2), ('BD', 1), ('none', 1)]","[('\n', 85), ('(', 8), ('-', 2), ('...', 0), ('1', 0), ('[', 0), ('</s>', 0), (',', 0), ('2', 0), ('.', 0)]","[('D', 43), ('C', 12), ('B', 11), ('A', 11), ('\n', 10), ('{', 2), ('[', 1), ('//', 1), ('4', 0), ('</s>', 0)]"
layer31,"[('', 99), ('[', 0), ('[', 0), ('answer', 0), (' ', 0), ('[,', 0), ('/', 0), ('<', 0), ('*', 0), ('[""', 0)]","[('D', 24), ('[', 17), ('C', 11), ('\n', 11), ('A', 11), ('B', 10), ('{', 4), ('//', 1), ('4', 0), ('1', 0)]","[('\u2003', 2), ('\xa0', 1), ('\x0c', 1), ('¶', 1), ('\u2002', 0), ('(**', 0), ('⟶', 0), ('\u202f', 0), ('\u2028', 0), ('\xa0\xa0', 0)]","[('\n', 27), ('{', 11), ('[', 10), ('1', 5), ('D', 5), ('A', 3), ('4', 3), ('C', 3), ('//', 3), ('B', 2)]"
Layer,Attention mechanism,Intermediate residual stream,MLP output,Block output
layer0,"[('пута', 10), ('archivi', 3), ('Ґ', 1), ('textt', 1), ('Архив', 1), ('씨', 1), ('Ě', 0), ('ѐ', 0), ('Ћ', 0), ('Љ', 0)]","[('пута', 22), ('Ґ', 0), ('丁', 0), ('씨', 0), ('sterd', 0), ('Архив', 0), ('átum', 0), ('писок', 0), ('сылки', 0), ('partiellement', 0)]","[('пута', 3), ('ә', 0), ('сылки', 0), ('idense', 0), ('embros', 0), ('berga', 0), ('崎', 0), ('gmin', 0), ('unicí', 0), ('ént', 0)]","[('пута', 17), ('сылки', 0), ('sterd', 0), ('partiellement', 0), ('씨', 0), ('ә', 0), ('洞', 0), ('embros', 0), ('jà', 0), ('ográfica', 0)]"
layer1,"[('%%%%', 0), ('⁻', 0), ('ˇ', 0), ('Û', 0), ('Fiche', 0), ('anim', 0), ('older', 0), ('blogs', 0), ('refer', 0), ('kin', 0)]","[('пута', 2), ('ә', 1), ('idense', 0), ('aucoup', 0), ('Carter', 0), ('сылки', 0), ('onymes', 0), ('ográfica', 0), ('totalité', 0), ('sterd', 0)]","[('arda', 1), ('arde', 0), ('abei', 0), ('calcio', 0), ('Pil', 0), ('Spr', 0), ('abs', 0), ('ello', 0), ('щи', 0), ('ether', 0)]","[('aucoup', 0), ('Carter', 0), ('again', 0), ('ént', 0), ('ә', 0), ('added', 0), ('Pick', 0), ('older', 0), ('sterd', 0), ('M', 0)]"
layer2,"[('Rot', 0), ('ן', 0), ('rsg', 0), ('Rot', 0), ('Lib', 0), ('Ľ', 0), ('aterra', 0), ('ölker', 0), ('rv', 0), ('amazon', 0)]","[('aucoup', 0), ('autore', 0), ('ént', 0), ('fen', 0), ('overcome', 0), ('ölker', 0), ('ченко', 0), ('Carter', 0), ('Rot', 0), ('ә', 0)]","[('="".', 2), ('◦', 1), ('anto', 0), ('подацима', 0), ('unda', 0), ('xp', 0), ('onderwerp', 0), ('ะ', 0), ('kir', 0), ('ก', 0)]","[('idense', 0), ('aucoup', 0), ('Хронологија', 0), ('gem', 0), ('Frankreich', 0), ('autore', 0), ('ént', 0), ('indeed', 0), ('overcome', 0), ('Orth', 0)]"
layer3,"[('泉', 0), ('ale', 0), ('irtschaft', 0), ('beeld', 0), ('mér', 0), ('тря', 0), ('智', 0), ('ん', 0), ('Sv', 0), ('hina', 0)]","[('aucoup', 0), ('idense', 0), ('autore', 0), ('ént', 0), ('Frankreich', 0), ('Orth', 0), ('orth', 0), ('cente', 0), ('overcome', 0), ('Jug', 0)]","[('ë', 1), ('RE', 1), ('esc', 0), ('SEE', 0), ('feld', 0), ('foundation', 0), ('Murray', 0), ('simply', 0), ('dry', 0), ('ht', 0)]","[('Frank', 0), ('Carter', 0), ('rem', 0), ('som', 0), ('rv', 0), ('cí', 0), ('racy', 0), ('ë', 0), ('ént', 0), ('Frankreich', 0)]"
layer4,"[('satisf', 1), ('sí', 1), ('questions', 0), ('yes', 0), ('Answer', 0), ('✓', 0), ('Answer', 0), ('fog', 0), ('answers', 0), ('yes', 0)]","[('Frank', 0), ('Eing', 0), ('Uni', 0), ('sí', 0), ('generalized', 0), ('Fran', 0), ('satisf', 0), ('ént', 0), ('tied', 0), ('nau', 0)]","[('egen', 1), ('Gent', 0), ('Gon', 0), ('fol', 0), ('folders', 0), ('zu', 0), ('Rein', 0), ('っ', 0), ('Force', 0), ('ад', 0)]","[('Frank', 0), ('ént', 0), ('som', 0), ('Eing', 0), ('accompan', 0), ('indeed', 0), ('DR', 0), ('пра', 0), ('eng', 0), ('times', 0)]"
layer5,"[('Gemeins', 1), ('oro', 1), ('sierp', 0), ('arms', 0), ('suivante', 0), ('ֵ', 0), ('章', 0), ('живе', 0), ('indeed', 0), ('лено', 0)]","[('indeed', 1), ('General', 0), ('Gemeins', 0), ('ў', 0), ('Eing', 0), ('ént', 0), ('internally', 0), ('sí', 0), ('eng', 0), ('ель', 0)]","[('FLA', 2), ('uent', 0), ('lices', 0), ('iai', 0), ('vement', 0), ('logs', 0), ('imat', 0), ('рис', 0), ('UG', 0), ('Vent', 0)]","[('ént', 2), ('Gemeins', 0), ('indeed', 0), ('generic', 0), ('internally', 0), ('esc', 0), ('sí', 0), ('NF', 0), ('Eing', 0), ('General', 0)]"
layer6,"[('answer', 1), ('Denkmal', 1), ('answers', 0), ('nej', 0), ('fo', 0), ('esterni', 0), ('undert', 0), ('brains', 0), ('häng', 0), ('Buffered', 0)]","[('ént', 1), ('Gemeins', 0), ('internally', 0), ('fen', 0), ('indeed', 0), ('NT', 0), ('nt', 0), ('invol', 0), ('sí', 0), ('conserv', 0)]","[('structor', 1), ('oggle', 1), ('格', 1), ('Пе', 1), ('connexes', 0), ('zat', 0), ('ActivityThread', 0), ('bourg', 0), ('eri', 0), ('Ciudad', 0)]","[('penas', 3), ('живело', 1), ('connexes', 1), ('indeed', 0), ('erem', 0), ('Gemeins', 0), ('internally', 0), ('nej', 0), ('Anth', 0), ('Francia', 0)]"
layer7,"[('tone', 3), ('ois', 0), ('Available', 0), ('appoint', 0), ('cí', 0), ('fli', 0), ('Background', 0), ('ijo', 0), ('hat', 0), ('igo', 0)]","[('indeed', 1), ('Anth', 0), ('penas', 0), ('cí', 0), ('ña', 0), ('Gemeins', 0), ('живело', 0), ('internally', 0), ('comuna', 0), ('erem', 0)]","[('eca', 10), ('nitz', 6), ('avigator', 2), ('ASH', 0), ('err', 0), ('Tomatoes', 0), ('овин', 0), ('gel', 0), ('nica', 0), ('berts', 0)]","[('penas', 1), ('irtual', 1), ('ográfica', 1), ('Anth', 0), ('ân', 0), ('живело', 0), ('Lied', 0), ('wat', 0), ('edeut', 0), ('indeed', 0)]"
