layer16,"[('références', 3), ('Hinweis', 2), ('Anleitung', 1), ('Unterscheidung', 1), ('totalité', 1), ('estamp', 0), ('iből', 0), ('isée', 0), ('perty', 0), ('️', 0)]","[('↳', 0), ('fm', 0), ('</s>', 0), ('nea', 0), ('Answer', 0), ('NE', 0), ('answer', 0), ('Selector', 0), ('pic', 0), ('nit', 0)]","[('Хронологија', 3), ('mother', 1), ('uki', 0), ('reens', 0), ('eller', 0), ('même', 0), ('vod', 0), ('bootstrap', 0), ('vain', 0), ('lack', 0)]","[('</s>', 1), ('три', 1), ('esterni', 0), ('❯', 0), ('ulle', 0), ('ls', 0), ('백', 0), ('Answer', 0), ('NE', 0), ('(', 0)]"
layer17,"[('//', 0), ('/{', 0), ('rote', 0), ('Feed', 0), ('ze', 0), ('朱', 0), ('hon', 0), ('esterni', 0), ('ouwen', 0), ('RAM', 0)]","[('esterni', 2), ('</s>', 2), ('❯', 1), ('три', 0), ('ulle', 0), ('pic', 0), ('neg', 0), ('Answer', 0), ('NE', 0), ('NE', 0)]","[('ignon', 4), ('yar', 1), ('Ζ', 0), ('Mind', 0), ('віт', 0), ('superfic', 0), ('uba', 0), ('Wor', 0), ('utf', 0), ('Stim', 0)]","[('esterni', 2), ('</s>', 2), ('❯', 1), ('Patrick', 0), ('три', 0), ('ds', 0), ('题', 0), ('ná', 0), ('```', 0), ('frika', 0)]"
layer18,"[('swer', 1), ('din', 0), ('pf', 0), ('Sav', 0), ('dictionary', 0), ('вре', 0), ('sav', 0), ('pac', 0), ('bibli', 0), ('ilia', 0)]","[('❯', 3), ('esterni', 2), ('</s>', 0), ('Patrick', 0), ('```', 0), ('fla', 0), ('题', 0), ('hat', 0), ('Sav', 0), ('none', 0)]","[('cardinal', 1), ('자', 1), ('gest', 0), ('tid', 0), ('timing', 0), ('bury', 0), ('avoid', 0), ('Rica', 0), ('nu', 0), ('raste', 0)]","[('❯', 6), ('</s>', 2), ('answer', 0), ('spect', 0), ('esterni', 0), ('Patrick', 0), ('```', 0), ('fla', 0), ('beh', 0), ('题', 0)]"
layer19,"[('```', 3), ('option', 2), ('Which', 1), ('emberg', 1), ('umen', 1), ('duc', 1), ('Option', 0), ('avia', 0), ('itori', 0), ('pul', 0)]","[('</s>', 5), ('❯', 3), ('```', 3), ('answer', 1), ('indeed', 1), ('beh', 0), ('uda', 0), ('spect', 0), ('fla', 0), ('penas', 0)]","[('sust', 1), ('zone', 0), ('item', 0), ('ń', 0), ('indow', 0), ('Ehren', 0), ('dur', 0), ('⊕', 0), ('Item', 0), ('dry', 0)]","[('</s>', 5), ('```', 4), ('❯', 1), ('indeed', 1), ('↳', 0), ('penas', 0), ('fla', 0), ('beh', 0), ('pla', 0), ('Sav', 0)]"
layer20,"[('output', 25), ('Output', 17), ('output', 14), ('outputs', 7), ('Output', 2), ('answers', 0), ('combination', 0), ('replace', 0), ('DR', 0), ('Да', 0)]","[('</s>', 3), ('```', 2), ('❯', 1), ('indeed', 0), ('penas', 0), ('answer', 0), ('beh', 0), ('none', 0), ('Sav', 0), ('fla', 0)]","[('conc', 4), ('LENG', 2), ('dek', 2), ('hed', 0), ('deck', 0), ('зав', 0), ('tol', 0), ('adopt', 0), ('stag', 0), ('ональ', 0)]","[('</s>', 2), ('```', 2), ('❯', 1), ('indeed', 0), ('penas', 0), ('answer', 0), ('beh', 0), ('↳', 0), ('Sav', 0), ('aze', 0)]"
layer21,"[('option', 73), ('Option', 13), ('Option', 12), ('option', 0), ('options', 0), ('Options', 0), ('options', 0), ('power', 0), ('Cong', 0), ('Power', 0)]","[('option', 7), ('answer', 3), ('</s>', 3), ('Option', 2), ('```', 2), ('❯', 1), ('beh', 1), ('penas', 0), ('answer', 0), ('Option', 0)]","[('A', 21), ('dbc', 3), ('rund', 1), ('A', 1), ('gesamt', 1), ('AB', 1), ('""', 1), ('pd', 1), ('Tit', 1), ('AB', 0)]","[('option', 4), ('```', 4), ('</s>', 3), ('answer', 2), ('❯', 2), ('Option', 1), ('↳', 1), ('beh', 0), ('penas', 0), ('answer', 0)]"
layer22,"[('##', 50), ('##', 14), ('answer', 3), ('Answer', 3), ('Input', 2), ('input', 1), ('#', 1), ('Answer', 0), ('#,', 0), ('penas', 0)]","[('answer', 12), ('option', 4), ('penas', 2), ('answer', 1), ('```', 1), ('❯', 1), ('Answer', 1), ('Answer', 1), ('A', 0), ('Option', 0)]","[('chen', 1), ('pla', 0), ('ker', 0), ('mier', 0), ('ugel', 0), ('happ', 0), ('itzen', 0), ('idth', 0), ('gener', 0), ('former', 0)]","[('answer', 9), ('option', 4), ('❯', 3), ('penas', 3), ('answer', 1), ('Answer', 1), ('```', 1), ('A', 1), ('</s>', 1), ('Answer', 1)]"
layer23,"[('bu', 27), ('output', 12), ('Output', 11), ('output', 5), ('Output', 1), ('outputs', 1), ('Buck', 1), ('bu', 0), ('Out', 0), ('outs', 0)]","[('answer', 6), ('❯', 4), ('penas', 2), ('option', 2), ('output', 2), ('Answer', 1), ('A', 1), ('```', 1), ('Output', 1), ('</s>', 1)]","[('回', 2), ('f', 1), ('An', 1), ('ienne', 1), ('❯', 1), ('prec', 0), ('ly', 0), ('fica', 0), ('anto', 0), ('Howard', 0)]","[('❯', 10), ('answer', 3), ('penas', 3), ('output', 2), ('option', 2), ('</s>', 1), ('Answer', 1), ('Output', 0), ('```', 0), ('outputs', 0)]"
layer24,"[('replacement', 25), ('replace', 22), ('replace', 17), ('Replace', 6), ('Input', 5), ('input', 4), ('replaced', 3), ('Replace', 3), ('Option', 1), ('replacing', 1)]","[('option', 10), ('output', 10), ('Output', 4), ('answer', 4), ('❯', 3), ('input', 3), ('outputs', 2), ('output', 2), ('Option', 1), ('Output', 1)]","[('Ps', 4), ('Hi', 1), ('CTYPE', 1), ('Bien', 1), ('pez', 1), ('mel', 1), ('зько', 0), ('ling', 0), ('maste', 0), ('cust', 0)]","[('output', 10), ('option', 8), ('Output', 4), ('input', 3), ('❯', 3), ('answer', 3), ('penas', 2), ('outputs', 2), ('output', 1), ('Option', 1)]"
layer25,"[('//', 99), ('//', 0), ('////', 0), ('///', 0), ('///', 0), ('://', 0), ('////////', 0), ('////////////////', 0), ('/', 0), ('\\\\', 0)]","[('//', 16), ('//', 11), ('output', 5), ('option', 3), ('❯', 3), ('options', 3), ('input', 2), ('Output', 2), ('```', 1), ('Input', 1)]","[('B', 23), ('C', 9), ('D', 1), ('B', 0), ('Б', 0), ('F', 0), ('C', 0), ('F', 0), ('just', 0), ('A', 0)]","[('//', 24), ('//', 12), ('option', 5), ('❯', 5), ('output', 4), ('options', 4), ('answer', 1), ('A', 1), ('Output', 1), ('```', 1)]"
layer26,"[('now', 83), ('now', 4), ('Now', 4), ('Now', 1), ('option', 0), ('emp', 0), ('correct', 0), ('A', 0), ('emp', 0), ('subst', 0)]","[('option', 23), ('options', 9), ('A', 6), ('//', 5), ('//', 4), ('output', 4), ('❯', 2), ('Option', 2), ('Option', 1), ('answer', 1)]","[('undial', 3), ('./', 1), ('�', 1), ('!/', 1), ('opo', 0), ('op', 0), ('bij', 0), ('beeld', 0), ('op', 0), ('rano', 0)]","[('option', 15), ('//', 8), ('options', 6), ('❯', 5), ('//', 5), ('A', 4), ('answer', 2), ('output', 1), ('Option', 1), ('Option', 0)]"
layer27,"[('.»', 69), ('*/', 7), ('*/', 3), ('</s>', 2), (""?'"", 2), ('?}', 2), ('」', 2), ('』', 1), ('."",', 1), ('?""', 1)]","[('option', 14), ('//', 9), ('❯', 8), ('options', 7), ('//', 5), ('</s>', 3), ('A', 3), ('answer', 1), ('output', 1), ('Option', 1)]","[('Cor', 11), ('cor', 11), ('ASC', 3), ('Cor', 2), ('Corps', 1), ('kor', 1), ('«', 0), ('corr', 0), ('Corporation', 0), ('Kor', 0)]","[('option', 17), ('//', 10), ('❯', 7), ('options', 6), ('</s>', 3), ('//', 2), ('output', 2), ('Option', 2), ('```', 1), ('answer', 1)]"
layer28,"[('D', 99), ('B', 0), ('D', 0), ('A', 0), ('Д', 0), ('C', 0), ('A', 0), ('C', 0), ('Answer', 0), ('B', 0)]","[('D', 26), ('option', 8), ('//', 8), ('B', 6), ('A', 6), ('options', 4), ('❯', 3), ('//', 2), ('Option', 1), ('A', 1)]","[('B', 17), ('A', 7), ('bu', 7), ('Bu', 6), ('C', 5), ('`', 1), ('(', 1), ('&', 1), ('AC', 1), ('buy', 1)]","[('A', 13), ('//', 11), ('A', 9), ('D', 9), ('option', 5), ('❯', 3), ('</s>', 3), ('options', 2), ('B', 2), ('```', 2)]"
layer29,"[('\n', 98), ('</s>', 0), ('Th', 0), ('option', 0), ('...)', 0), ('...', 0), ('answer', 0), ('option', 0), ('solution', 0), ('thou', 0)]","[('option', 16), ('</s>', 13), ('\n', 9), ('//', 6), ('A', 6), ('A', 4), ('❯', 3), ('answer', 2), ('D', 2), ('options', 2)]","[('input', 12), ('`', 9), ('Input', 6), ('{:', 4), ('th', 4), ('Th', 2), ('input', 2), ('>', 1), ('Process', 1), ('Input', 1)]","[('A', 16), ('option', 12), ('//', 11), ('</s>', 8), ('A', 4), ('\n', 3), ('```', 3), ('B', 2), ('answer', 2), ('❯', 2)]"
layer30,"[('D', 31), ('A', 5), ('The', 3), ('given', 2), ('The', 1), ('Your', 1), ('e', 1), ('bu', 0), ('Your', 0), ('Given', 0)]","[('A', 28), ('//', 14), ('</s>', 6), ('option', 4), ('B', 3), ('\n', 3), ('C', 2), ('```', 2), ('A', 2), ('D', 2)]","[('\n', 44), ('', 31), (""'"", 8), ('...', 5), ('.', 1), ('-', 0), ('1', 0), ('a', 0), (',', 0), ('</s>', 0)]","[('\n', 35), ('A', 26), ('</s>', 13), ('B', 7), ('A', 2), ('D', 2), ('C', 2), ('//', 1), ('D', 1), ('B', 0)]"
layer31,"[('', 72), ('answer', 2), ('Answer', 1), (' ', 0), ('answer', 0), ('Answer', 0), ('\xa0', 0), ('................', 0), ('....', 0), ('answers', 0)]","[('\n', 32), ('A', 23), ('</s>', 13), ('B', 8), ('C', 3), ('//', 2), ('D', 2), ('A', 1), ('', 1), ('D', 0)]","[('{#', 2), ('{""', 1), ('********', 0), ('[[', 0), ('Sidenote', 0), ('@{', 0), ('----------------', 0), ('\\/', 0), ('```', 0), ('##', 0)]","[('\n', 20), ('A', 8), ('```', 7), ('//', 6), ('{', 5), ('</s>', 4), ('D', 4), ('Option', 4), ('B', 3), ('C', 2)]"
